"","EntrezID","GeneSymbol","PathwayID","PathwayName"
"4199","224","ALDH3A2",280,"Valine, leucine and isoleucine degradation"
"4200","224","ALDH3A2",310,"Lysine degradation"
"4201","224","ALDH3A2",330,"Arginine and proline metabolism"
"4202","224","ALDH3A2",340,"Histidine metabolism"
"4203","224","ALDH3A2",380,"Tryptophan metabolism"
"4204","224","ALDH3A2",410,"beta-Alanine metabolism"
"4205","224","ALDH3A2",561,"Glycerolipid metabolism"
"4206","224","ALDH3A2",620,"Pyruvate metabolism"
"4207","224","ALDH3A2",1100,"Metabolic pathways"
"4208","2241","FER",4520,"Adherens junction"
"4209","2242","FES",4360,"Axon guidance"
"4210","2243","FGA",4610,"Complement and coagulation cascades"
"4211","2243","FGA",4611,"Platelet activation"
"4212","2244","FGB",4610,"Complement and coagulation cascades"
"4213","2244","FGB",4611,"Platelet activation"
"4214","2245","FGD1",4810,"Regulation of actin cytoskeleton"
"4215","2246","FGF1",4010,"MAPK signaling pathway"
"4216","2246","FGF1",4014,"Ras signaling pathway"
"4217","2246","FGF1",4015,"Rap1 signaling pathway"
"4218","2246","FGF1",4151,"PI3K-Akt signaling pathway"
"4219","2246","FGF1",4390,"Hippo signaling pathway"
"4220","2246","FGF1",4810,"Regulation of actin cytoskeleton"
"4221","2247","FGF2",1521,"EGFR tyrosine kinase inhibitor resistance"
"4222","2247","FGF2",4010,"MAPK signaling pathway"
"4223","2247","FGF2",4014,"Ras signaling pathway"
"4224","2247","FGF2",4015,"Rap1 signaling pathway"
"4225","2247","FGF2",4151,"PI3K-Akt signaling pathway"
"4226","2247","FGF2",4550,"Signaling pathways regulating pluripotency of stem cells"
"4227","2247","FGF2",4810,"Regulation of actin cytoskeleton"
"4228","2248","FGF3",4010,"MAPK signaling pathway"
"4229","2248","FGF3",4014,"Ras signaling pathway"
"4230","2248","FGF3",4015,"Rap1 signaling pathway"
"4231","2248","FGF3",4151,"PI3K-Akt signaling pathway"
"4232","2248","FGF3",4810,"Regulation of actin cytoskeleton"
"4233","2249","FGF4",4010,"MAPK signaling pathway"
"4234","2249","FGF4",4014,"Ras signaling pathway"
"4235","2249","FGF4",4015,"Rap1 signaling pathway"
"4236","2249","FGF4",4151,"PI3K-Akt signaling pathway"
"4237","2249","FGF4",4810,"Regulation of actin cytoskeleton"
"4238","225","ABCD2",2010,"ABC transporters"
"4239","225","ABCD2",4146,"Peroxisome"
"4240","2250","FGF5",4010,"MAPK signaling pathway"
"4241","2250","FGF5",4014,"Ras signaling pathway"
"4242","2250","FGF5",4015,"Rap1 signaling pathway"
"4243","2250","FGF5",4151,"PI3K-Akt signaling pathway"
"4244","2250","FGF5",4810,"Regulation of actin cytoskeleton"
"4245","2251","FGF6",4010,"MAPK signaling pathway"
"4246","2251","FGF6",4014,"Ras signaling pathway"
"4247","2251","FGF6",4015,"Rap1 signaling pathway"
"4248","2251","FGF6",4151,"PI3K-Akt signaling pathway"
"4249","2251","FGF6",4810,"Regulation of actin cytoskeleton"
"4250","2252","FGF7",4010,"MAPK signaling pathway"
"4251","2252","FGF7",4014,"Ras signaling pathway"
"4252","2252","FGF7",4015,"Rap1 signaling pathway"
"4253","2252","FGF7",4151,"PI3K-Akt signaling pathway"
"4254","2252","FGF7",4810,"Regulation of actin cytoskeleton"
"4255","2253","FGF8",4010,"MAPK signaling pathway"
"4256","2253","FGF8",4014,"Ras signaling pathway"
"4257","2253","FGF8",4015,"Rap1 signaling pathway"
"4258","2253","FGF8",4151,"PI3K-Akt signaling pathway"
"4259","2253","FGF8",4810,"Regulation of actin cytoskeleton"
"4260","2254","FGF9",4010,"MAPK signaling pathway"
"4261","2254","FGF9",4014,"Ras signaling pathway"
"4262","2254","FGF9",4015,"Rap1 signaling pathway"
"4263","2254","FGF9",4151,"PI3K-Akt signaling pathway"
"4264","2254","FGF9",4810,"Regulation of actin cytoskeleton"
"4265","2255","FGF10",4010,"MAPK signaling pathway"
"4266","2255","FGF10",4014,"Ras signaling pathway"
"4267","2255","FGF10",4015,"Rap1 signaling pathway"
"4268","2255","FGF10",4151,"PI3K-Akt signaling pathway"
"4269","2255","FGF10",4810,"Regulation of actin cytoskeleton"
"4270","2256","FGF11",4010,"MAPK signaling pathway"
"4271","2256","FGF11",4014,"Ras signaling pathway"
"4272","2256","FGF11",4015,"Rap1 signaling pathway"
"4273","2256","FGF11",4151,"PI3K-Akt signaling pathway"
"4274","2256","FGF11",4810,"Regulation of actin cytoskeleton"
"4275","225689","MAPK15",4657,"IL-17 signaling pathway"
"4276","2257","FGF12",4010,"MAPK signaling pathway"
"4277","2257","FGF12",4014,"Ras signaling pathway"
"4278","2257","FGF12",4015,"Rap1 signaling pathway"
"4279","2257","FGF12",4151,"PI3K-Akt signaling pathway"
"4280","2257","FGF12",4810,"Regulation of actin cytoskeleton"
"4281","2258","FGF13",4010,"MAPK signaling pathway"
"4282","2258","FGF13",4014,"Ras signaling pathway"
"4283","2258","FGF13",4015,"Rap1 signaling pathway"
"4284","2258","FGF13",4151,"PI3K-Akt signaling pathway"
"4285","2258","FGF13",4810,"Regulation of actin cytoskeleton"
"4286","2259","FGF14",4010,"MAPK signaling pathway"
"4287","2259","FGF14",4014,"Ras signaling pathway"
"4288","2259","FGF14",4015,"Rap1 signaling pathway"
"4289","2259","FGF14",4151,"PI3K-Akt signaling pathway"
"4290","2259","FGF14",4810,"Regulation of actin cytoskeleton"
"4291","226","ALDOA",10,"Glycolysis / Gluconeogenesis"
"4292","226","ALDOA",30,"Pentose phosphate pathway"
"4293","226","ALDOA",51,"Fructose and mannose metabolism"
"4294","226","ALDOA",1100,"Metabolic pathways"
"4295","226","ALDOA",1200,"Carbon metabolism"
"4296","226","ALDOA",1230,"Biosynthesis of amino acids"
"4297","226","ALDOA",4066,"HIF-1 signaling pathway"
"4298","2260","FGFR1",4010,"MAPK signaling pathway"
"4299","2260","FGFR1",4014,"Ras signaling pathway"
"4300","2260","FGFR1",4015,"Rap1 signaling pathway"
"4301","2260","FGFR1",4151,"PI3K-Akt signaling pathway"
"4302","2260","FGFR1",4520,"Adherens junction"
"4303","2260","FGFR1",4550,"Signaling pathways regulating pluripotency of stem cells"
"4304","2260","FGFR1",4810,"Regulation of actin cytoskeleton"
"4305","2261","FGFR3",1521,"EGFR tyrosine kinase inhibitor resistance"
"4306","2261","FGFR3",4010,"MAPK signaling pathway"
"4307","2261","FGFR3",4014,"Ras signaling pathway"
"4308","2261","FGFR3",4015,"Rap1 signaling pathway"
"4309","2261","FGFR3",4144,"Endocytosis"
"4310","2261","FGFR3",4151,"PI3K-Akt signaling pathway"
"4311","2261","FGFR3",4550,"Signaling pathways regulating pluripotency of stem cells"
"4312","2261","FGFR3",4810,"Regulation of actin cytoskeleton"
"4313","2263","FGFR2",1521,"EGFR tyrosine kinase inhibitor resistance"
"4314","2263","FGFR2",4010,"MAPK signaling pathway"
"4315","2263","FGFR2",4014,"Ras signaling pathway"
"4316","2263","FGFR2",4015,"Rap1 signaling pathway"
"4317","2263","FGFR2",4144,"Endocytosis"
"4318","2263","FGFR2",4151,"PI3K-Akt signaling pathway"
"4319","2263","FGFR2",4550,"Signaling pathways regulating pluripotency of stem cells"
"4320","2263","FGFR2",4810,"Regulation of actin cytoskeleton"
"4321","2264","FGFR4",4010,"MAPK signaling pathway"
"4322","2264","FGFR4",4014,"Ras signaling pathway"
"4323","2264","FGFR4",4015,"Rap1 signaling pathway"
"4324","2264","FGFR4",4144,"Endocytosis"
"4325","2264","FGFR4",4151,"PI3K-Akt signaling pathway"
"4326","2264","FGFR4",4550,"Signaling pathways regulating pluripotency of stem cells"
"4327","2264","FGFR4",4810,"Regulation of actin cytoskeleton"
"4328","2266","FGG",4610,"Complement and coagulation cascades"
"4329","2266","FGG",4611,"Platelet activation"
"4330","2268","FGR",4062,"Chemokine signaling pathway"
"4331","2271","FH",20,"Citrate cycle (TCA cycle)"
"4332","2271","FH",620,"Pyruvate metabolism"
"4333","2271","FH",1100,"Metabolic pathways"
"4334","2271","FH",1200,"Carbon metabolism"
"4335","2272","FHIT",230,"Purine metabolism"
"4336","2273","FHL1",4630,"Jak-STAT signaling pathway"
"4337","2274","FHL2",4380,"Osteoclast differentiation"
"4338","2277","VEGFD",4014,"Ras signaling pathway"
"4339","2277","VEGFD",4015,"Rap1 signaling pathway"
"4340","2277","VEGFD",4060,"Cytokine-cytokine receptor interaction"
"4341","2277","VEGFD",4151,"PI3K-Akt signaling pathway"
"4342","2277","VEGFD",4510,"Focal adhesion"
"4343","2277","VEGFD",4926,"Relaxin signaling pathway"
"4344","2277","VEGFD",4933,"AGE-RAGE signaling pathway in diabetic complications"
"4345","22794","CASC3",3013,"RNA transport"
"4346","22794","CASC3",3015,"mRNA surveillance pathway"
"4347","22798","LAMB4",4151,"PI3K-Akt signaling pathway"
"4348","22798","LAMB4",4510,"Focal adhesion"
"4349","22798","LAMB4",4512,"ECM-receptor interaction"
"4350","22800","RRAS2",4010,"MAPK signaling pathway"
"4351","22800","RRAS2",4014,"Ras signaling pathway"
"4352","22800","RRAS2",4024,"cAMP signaling pathway"
"4353","22800","RRAS2",4072,"Phospholipase D signaling pathway"
"4354","22800","RRAS2",4137,"Mitophagy - animal"
"4355","22800","RRAS2",4140,"Autophagy - animal"
"4356","22800","RRAS2",4218,"Cellular senescence"
"4357","22800","RRAS2",4371,"Apelin signaling pathway"
"4358","22800","RRAS2",4810,"Regulation of actin cytoskeleton"
"4359","22801","ITGA11",4151,"PI3K-Akt signaling pathway"
"4360","22801","ITGA11",4510,"Focal adhesion"
"4361","22801","ITGA11",4512,"ECM-receptor interaction"
"4362","22801","ITGA11",4810,"Regulation of actin cytoskeleton"
"4363","22802","CLCA4",4924,"Renin secretion"
"4364","22802","CLCA4",4972,"Pancreatic secretion"
"4365","22803","XRN2",3008,"Ribosome biogenesis in eukaryotes"
"4366","22803","XRN2",3018,"RNA degradation"
"4367","22808","MRAS",4010,"MAPK signaling pathway"
"4368","22808","MRAS",4014,"Ras signaling pathway"
"4369","22808","MRAS",4015,"Rap1 signaling pathway"
"4370","22808","MRAS",4072,"Phospholipase D signaling pathway"
"4371","22808","MRAS",4137,"Mitophagy - animal"
"4372","22808","MRAS",4140,"Autophagy - animal"
"4373","22808","MRAS",4218,"Cellular senescence"
"4374","22808","MRAS",4371,"Apelin signaling pathway"
"4375","22808","MRAS",4810,"Regulation of actin cytoskeleton"
"4376","22821","RASA3",4014,"Ras signaling pathway"
"4377","22824","HSPA4L",4141,"Protein processing in endoplasmic reticulum"
"4378","22827","PUF60",3040,"Spliceosome"
"4379","22829","NLGN4Y",4514,"Cell adhesion molecules (CAMs)"
"4380","22841","RAB11FIP2",4144,"Endocytosis"
"4381","22845","DOLK",510,"N-Glycan biosynthesis"
"4382","22845","DOLK",1100,"Metabolic pathways"
"4383","22849","CPEB3",4114,"Oocyte meiosis"
"4384","22849","CPEB3",4914,"Progesterone-mediated oocyte maturation"
"4385","22854","NTNG1",4360,"Axon guidance"
"4386","22854","NTNG1",4514,"Cell adhesion molecules (CAMs)"
"4387","22856","CHSY1",532,"Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate"
"4388","22856","CHSY1",1100,"Metabolic pathways"
"4389","22861","NLRP1",4621,"NOD-like receptor signaling pathway"
"4390","22863","ATG14",4140,"Autophagy - animal"
"4391","22871","NLGN1",4514,"Cell adhesion molecules (CAMs)"
"4392","22872","SEC31A",4141,"Protein processing in endoplasmic reticulum"
"4393","22875","ENPP4",230,"Purine metabolism"
"4394","22876","INPP5F",562,"Inositol phosphate metabolism"
"4395","22876","INPP5F",1100,"Metabolic pathways"
"4396","22876","INPP5F",4070,"Phosphatidylinositol signaling system"
"4397","22877","MLXIP",4931,"Insulin resistance"
"4398","22877","MLXIP",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"4399","2288","FKBP4",4915,"Estrogen signaling pathway"
"4400","22885","ABLIM3",4360,"Axon guidance"
"4401","22888","UBOX5",4120,"Ubiquitin mediated proteolysis"
"4402","2289","FKBP5",4915,"Estrogen signaling pathway"
"4403","22894","DIS3",3018,"RNA degradation"
"4404","229","ALDOB",10,"Glycolysis / Gluconeogenesis"
"4405","229","ALDOB",30,"Pentose phosphate pathway"
"4406","229","ALDOB",51,"Fructose and mannose metabolism"
"4407","229","ALDOB",1100,"Metabolic pathways"
"4408","229","ALDOB",1200,"Carbon metabolism"
"4409","229","ALDOB",1230,"Biosynthesis of amino acids"
"4410","2290","FOXG1",4068,"FoxO signaling pathway"
"4411","22900","CARD8",4621,"NOD-like receptor signaling pathway"
"4412","22901","ARSG",4142,"Lysosome"
"4413","22905","EPN2",4144,"Endocytosis"
"4414","22908","SACM1L",562,"Inositol phosphate metabolism"
"4415","22908","SACM1L",1100,"Metabolic pathways"
"4416","22908","SACM1L",4070,"Phosphatidylinositol signaling system"
"4417","22909","FAN1",3460,"Fanconi anemia pathway"
"4418","22914","KLRK1",4650,"Natural killer cell mediated cytotoxicity"
"4419","22916","NCBP2",3013,"RNA transport"
"4420","22916","NCBP2",3015,"mRNA surveillance pathway"
"4421","22916","NCBP2",3040,"Spliceosome"
"4422","22925","PLA2R1",4145,"Phagosome"
"4423","22926","ATF6",4141,"Protein processing in endoplasmic reticulum"
"4424","22928","SEPHS2",450,"Selenocompound metabolism"
"4425","22928","SEPHS2",1100,"Metabolic pathways"
"4426","22929","SEPHS1",450,"Selenocompound metabolism"
"4427","22929","SEPHS1",1100,"Metabolic pathways"
"4428","22934","RPIA",30,"Pentose phosphate pathway"
"4429","22934","RPIA",1100,"Metabolic pathways"
"4430","22934","RPIA",1200,"Carbon metabolism"
"4431","22934","RPIA",1230,"Biosynthesis of amino acids"
"4432","22938","SNW1",3040,"Spliceosome"
"4433","22938","SNW1",4330,"Notch signaling pathway"
"4434","22941","SHANK2",4724,"Glutamatergic synapse"
"4435","22943","DKK1",4310,"Wnt signaling pathway"
"4436","22953","P2RX2",4020,"Calcium signaling pathway"
"4437","22953","P2RX2",4080,"Neuroactive ligand-receptor interaction"
"4438","22953","P2RX2",4742,"Taste transduction"
"4439","22954","TRIM32",4120,"Ubiquitin mediated proteolysis"
"4440","22977","AKR7A3",980,"Metabolism of xenobiotics by cytochrome P450"
"4441","22978","NT5C2",230,"Purine metabolism"
"4442","22978","NT5C2",240,"Pyrimidine metabolism"
"4443","22978","NT5C2",760,"Nicotinate and nicotinamide metabolism"
"4444","22978","NT5C2",1100,"Metabolic pathways"
"4445","22985","ACIN1",3013,"RNA transport"
"4446","22985","ACIN1",3015,"mRNA surveillance pathway"
"4447","22985","ACIN1",3040,"Spliceosome"
"4448","22987","SV2C",4512,"ECM-receptor interaction"
"4449","22989","MYH15",4530,"Tight junction"
"4450","22999","RIMS1",4721,"Synaptic vesicle cycle"
"4451","22999","RIMS1",4723,"Retrograde endocannabinoid signaling"
"4452","230","ALDOC",10,"Glycolysis / Gluconeogenesis"
"4453","230","ALDOC",30,"Pentose phosphate pathway"
"4454","230","ALDOC",51,"Fructose and mannose metabolism"
"4455","230","ALDOC",1100,"Metabolic pathways"
"4456","230","ALDOC",1200,"Carbon metabolism"
"4457","230","ALDOC",1230,"Biosynthesis of amino acids"
"4458","23002","DAAM1",4310,"Wnt signaling pathway"
"4459","23007","PLCH1",562,"Inositol phosphate metabolism"
"4460","23007","PLCH1",1100,"Metabolic pathways"
"4461","23016","EXOSC7",3018,"RNA degradation"
"4462","23019","CNOT1",3018,"RNA degradation"
"4463","23020","SNRNP200",3040,"Spliceosome"
"4464","23025","UNC13A",4721,"Synaptic vesicle cycle"
"4465","23035","PHLPP2",4151,"PI3K-Akt signaling pathway"
"4466","23049","SMG1",3015,"mRNA surveillance pathway"
"4467","2305","FOXM1",4218,"Cellular senescence"
"4468","23057","NMNAT2",760,"Nicotinate and nicotinamide metabolism"
"4469","23057","NMNAT2",1100,"Metabolic pathways"
"4470","23062","GGA2",4142,"Lysosome"
"4471","23067","SETD1B",310,"Lysine degradation"
"4472","2308","FOXO1",4068,"FoxO signaling pathway"
"4473","2308","FOXO1",4152,"AMPK signaling pathway"
"4474","2308","FOXO1",4211,"Longevity regulating pathway"
"4475","2308","FOXO1",4213,"Longevity regulating pathway - multiple species"
"4476","2308","FOXO1",4218,"Cellular senescence"
"4477","2308","FOXO1",4910,"Insulin signaling pathway"
"4478","2308","FOXO1",4919,"Thyroid hormone signaling pathway"
"4479","2308","FOXO1",4922,"Glucagon signaling pathway"
"4480","2308","FOXO1",4931,"Insulin resistance"
"4481","2308","FOXO1",4933,"AGE-RAGE signaling pathway in diabetic complications"
"4482","23085","ERC1",4064,"NF-kappa B signaling pathway"
"4483","2309","FOXO3",1521,"EGFR tyrosine kinase inhibitor resistance"
"4484","2309","FOXO3",4062,"Chemokine signaling pathway"
"4485","2309","FOXO3",4068,"FoxO signaling pathway"
"4486","2309","FOXO3",4137,"Mitophagy - animal"
"4487","2309","FOXO3",4151,"PI3K-Akt signaling pathway"
"4488","2309","FOXO3",4152,"AMPK signaling pathway"
"4489","2309","FOXO3",4211,"Longevity regulating pathway"
"4490","2309","FOXO3",4213,"Longevity regulating pathway - multiple species"
"4491","2309","FOXO3",4218,"Cellular senescence"
"4492","2309","FOXO3",4722,"Neurotrophin signaling pathway"
"4493","2309","FOXO3",4917,"Prolactin signaling pathway"
"4494","23094","SIPA1L3",4015,"Rap1 signaling pathway"
"4495","23096","IQSEC2",4144,"Endocytosis"
"4496","231","AKR1B1",40,"Pentose and glucuronate interconversions"
"4497","231","AKR1B1",51,"Fructose and mannose metabolism"
"4498","231","AKR1B1",52,"Galactose metabolism"
"4499","231","AKR1B1",561,"Glycerolipid metabolism"
"4500","231","AKR1B1",790,"Folate biosynthesis"
"4501","231","AKR1B1",1100,"Metabolic pathways"
"4502","23111","SPG20",4144,"Endocytosis"
"4503","23114","NFASC",4514,"Cell adhesion molecules (CAMs)"
"4504","23118","TAB2",4010,"MAPK signaling pathway"
"4505","23118","TAB2",4064,"NF-kappa B signaling pathway"
"4506","23118","TAB2",4380,"Osteoclast differentiation"
"4507","23118","TAB2",4620,"Toll-like receptor signaling pathway"
"4508","23118","TAB2",4621,"NOD-like receptor signaling pathway"
"4509","23118","TAB2",4657,"IL-17 signaling pathway"
"4510","23118","TAB2",4668,"TNF signaling pathway"
"4511","23127","COLGALT2",310,"Lysine degradation"
"4512","23127","COLGALT2",514,"Other types of O-glycan biosynthesis"
"4513","23130","ATG2A",4136,"Autophagy - other"
"4514","23130","ATG2A",4140,"Autophagy - animal"
"4515","2316","FLNA",4010,"MAPK signaling pathway"
"4516","2316","FLNA",4510,"Focal adhesion"
"4517","23160","WDR43",3008,"Ribosome biogenesis in eukaryotes"
"4518","23162","MAPK8IP3",4010,"MAPK signaling pathway"
"4519","23163","GGA3",4142,"Lysosome"
"4520","23165","NUP205",3013,"RNA transport"
"4521","2317","FLNB",4010,"MAPK signaling pathway"
"4522","2317","FLNB",4510,"Focal adhesion"
"4523","23171","GPD1L",564,"Glycerophospholipid metabolism"
"4524","23175","LPIN1",561,"Glycerolipid metabolism"
"4525","23175","LPIN1",564,"Glycerophospholipid metabolism"
"4526","23175","LPIN1",1100,"Metabolic pathways"
"4527","23175","LPIN1",4150,"mTOR signaling pathway"
"4528","23179","RGL1",4014,"Ras signaling pathway"
"4529","2318","FLNC",4010,"MAPK signaling pathway"
"4530","2318","FLNC",4510,"Focal adhesion"
"4531","2319","FLOT2",4910,"Insulin signaling pathway"
"4532","23191","CYFIP1",3013,"RNA transport"
"4533","23191","CYFIP1",4810,"Regulation of actin cytoskeleton"
"4534","23192","ATG4B",4136,"Autophagy - other"
"4535","23192","ATG4B",4140,"Autophagy - animal"
"4536","23193","GANAB",510,"N-Glycan biosynthesis"
"4537","23193","GANAB",1100,"Metabolic pathways"
"4538","23193","GANAB",4141,"Protein processing in endoplasmic reticulum"
"4539","23195","MDN1",3008,"Ribosome biogenesis in eukaryotes"
"4540","23198","PSME4",3050,"Proteasome"
"4541","23205","ACSBG1",61,"Fatty acid biosynthesis"
"4542","23205","ACSBG1",71,"Fatty acid degradation"
"4543","23205","ACSBG1",1100,"Metabolic pathways"
"4544","23205","ACSBG1",1212,"Fatty acid metabolism"
"4545","23205","ACSBG1",3320,"PPAR signaling pathway"
"4546","23205","ACSBG1",4920,"Adipocytokine signaling pathway"
"4547","2321","FLT1",4014,"Ras signaling pathway"
"4548","2321","FLT1",4015,"Rap1 signaling pathway"
"4549","2321","FLT1",4060,"Cytokine-cytokine receptor interaction"
"4550","2321","FLT1",4066,"HIF-1 signaling pathway"
"4551","2321","FLT1",4151,"PI3K-Akt signaling pathway"
"4552","2321","FLT1",4510,"Focal adhesion"
"4553","23216","TBC1D1",4152,"AMPK signaling pathway"
"4554","2322","FLT3",4060,"Cytokine-cytokine receptor interaction"
"4555","2322","FLT3",4640,"Hematopoietic cell lineage"
"4556","23220","DTX4",4330,"Notch signaling pathway"
"4557","23221","RHOBTB2",4120,"Ubiquitin mediated proteolysis"
"4558","23225","NUP210",3013,"RNA transport"
"4559","2323","FLT3LG",4060,"Cytokine-cytokine receptor interaction"
"4560","2323","FLT3LG",4640,"Hematopoietic cell lineage"
"4561","23235","SIK2",4922,"Glucagon signaling pathway"
"4562","23236","PLCB1",562,"Inositol phosphate metabolism"
"4563","23236","PLCB1",1100,"Metabolic pathways"
"4564","23236","PLCB1",4015,"Rap1 signaling pathway"
"4565","23236","PLCB1",4020,"Calcium signaling pathway"
"4566","23236","PLCB1",4022,"cGMP-PKG signaling pathway"
"4567","23236","PLCB1",4062,"Chemokine signaling pathway"
"4568","23236","PLCB1",4070,"Phosphatidylinositol signaling system"
"4569","23236","PLCB1",4071,"Sphingolipid signaling pathway"
"4570","23236","PLCB1",4072,"Phospholipase D signaling pathway"
"4571","23236","PLCB1",4261,"Adrenergic signaling in cardiomyocytes"
"4572","23236","PLCB1",4270,"Vascular smooth muscle contraction"
"4573","23236","PLCB1",4310,"Wnt signaling pathway"
"4574","23236","PLCB1",4371,"Apelin signaling pathway"
"4575","23236","PLCB1",4540,"Gap junction"
"4576","23236","PLCB1",4611,"Platelet activation"
"4577","23236","PLCB1",4621,"NOD-like receptor signaling pathway"
"4578","23236","PLCB1",4713,"Circadian entrainment"
"4579","23236","PLCB1",4720,"Long-term potentiation"
"4580","23236","PLCB1",4723,"Retrograde endocannabinoid signaling"
"4581","23236","PLCB1",4724,"Glutamatergic synapse"
"4582","23236","PLCB1",4725,"Cholinergic synapse"
"4583","23236","PLCB1",4726,"Serotonergic synapse"
"4584","23236","PLCB1",4728,"Dopaminergic synapse"
"4585","23236","PLCB1",4730,"Long-term depression"
"4586","23236","PLCB1",4750,"Inflammatory mediator regulation of TRP channels"
"4587","23236","PLCB1",4911,"Insulin secretion"
"4588","23236","PLCB1",4912,"GnRH signaling pathway"
"4589","23236","PLCB1",4915,"Estrogen signaling pathway"
"4590","23236","PLCB1",4916,"Melanogenesis"
"4591","23236","PLCB1",4918,"Thyroid hormone synthesis"
"4592","23236","PLCB1",4919,"Thyroid hormone signaling pathway"
"4593","23236","PLCB1",4921,"Oxytocin signaling pathway"
"4594","23236","PLCB1",4922,"Glucagon signaling pathway"
"4595","23236","PLCB1",4924,"Renin secretion"
"4596","23236","PLCB1",4925,"Aldosterone synthesis and secretion"
"4597","23236","PLCB1",4926,"Relaxin signaling pathway"
"4598","23236","PLCB1",4933,"AGE-RAGE signaling pathway in diabetic complications"
"4599","23236","PLCB1",4961,"Endocrine and other factor-regulated calcium reabsorption"
"4600","23236","PLCB1",4970,"Salivary secretion"
"4601","23236","PLCB1",4971,"Gastric acid secretion"
"4602","23236","PLCB1",4972,"Pancreatic secretion"
"4603","23239","PHLPP1",4151,"PI3K-Akt signaling pathway"
"4604","2324","FLT4",4014,"Ras signaling pathway"
"4605","2324","FLT4",4015,"Rap1 signaling pathway"
"4606","2324","FLT4",4060,"Cytokine-cytokine receptor interaction"
"4607","2324","FLT4",4151,"PI3K-Akt signaling pathway"
"4608","2324","FLT4",4510,"Focal adhesion"
"4609","2326","FMO1",982,"Drug metabolism - cytochrome P450"
"4610","23262","PPIP5K2",4070,"Phosphatidylinositol signaling system"
"4611","23265","EXOC7",4910,"Insulin signaling pathway"
"4612","2327","FMO2",982,"Drug metabolism - cytochrome P450"
"4613","23275","POFUT2",514,"Other types of O-glycan biosynthesis"
"4614","23279","NUP160",3013,"RNA transport"
"4615","2328","FMO3",982,"Drug metabolism - cytochrome P450"
"4616","23283","CSTF2T",3015,"mRNA surveillance pathway"
"4617","23286","WWC1",4390,"Hippo signaling pathway"
"4618","23286","WWC1",4392,"Hippo signaling pathway - multiple species"
"4619","2329","FMO4",982,"Drug metabolism - cytochrome P450"
"4620","23291","FBXW11",4114,"Oocyte meiosis"
"4621","23291","FBXW11",4120,"Ubiquitin mediated proteolysis"
"4622","23291","FBXW11",4218,"Cellular senescence"
"4623","23291","FBXW11",4310,"Wnt signaling pathway"
"4624","23291","FBXW11",4340,"Hedgehog signaling pathway"
"4625","23291","FBXW11",4390,"Hippo signaling pathway"
"4626","23291","FBXW11",4710,"Circadian rhythm"
"4627","23293","SMG6",3015,"mRNA surveillance pathway"
"4628","23295","MGRN1",4120,"Ubiquitin mediated proteolysis"
"4629","2330","FMO5",982,"Drug metabolism - cytochrome P450"
"4630","23305","ACSL6",61,"Fatty acid biosynthesis"
"4631","23305","ACSL6",71,"Fatty acid degradation"
"4632","23305","ACSL6",1100,"Metabolic pathways"
"4633","23305","ACSL6",1212,"Fatty acid metabolism"
"4634","23305","ACSL6",3320,"PPAR signaling pathway"
"4635","23305","ACSL6",4146,"Peroxisome"
"4636","23305","ACSL6",4216,"Ferroptosis"
"4637","23305","ACSL6",4920,"Adipocytokine signaling pathway"
"4638","23308","ICOSLG",4514,"Cell adhesion molecules (CAMs)"
"4639","23308","ICOSLG",4672,"Intestinal immune network for IgA production"
"4640","2332","FMR1",3013,"RNA transport"
"4641","23324","MAN2B2",511,"Other glycan degradation"
"4642","23325","KIAA1033",4144,"Endocytosis"
"4643","23327","NEDD4L",4120,"Ubiquitin mediated proteolysis"
"4644","23327","NEDD4L",4144,"Endocytosis"
"4645","23327","NEDD4L",4530,"Tight junction"
"4646","23327","NEDD4L",4960,"Aldosterone-regulated sodium reabsorption"
"4647","2335","FN1",4151,"PI3K-Akt signaling pathway"
"4648","2335","FN1",4510,"Focal adhesion"
"4649","2335","FN1",4512,"ECM-receptor interaction"
"4650","2335","FN1",4810,"Regulation of actin cytoskeleton"
"4651","2335","FN1",4933,"AGE-RAGE signaling pathway in diabetic complications"
"4652","23350","U2SURP",3040,"Spliceosome"
"4653","23362","PSD3",4144,"Endocytosis"
"4654","23365","ARHGEF12",4270,"Vascular smooth muscle contraction"
"4655","23365","ARHGEF12",4360,"Axon guidance"
"4656","23365","ARHGEF12",4611,"Platelet activation"
"4657","23365","ARHGEF12",4810,"Regulation of actin cytoskeleton"
"4658","23370","ARHGEF18",4530,"Tight junction"
"4659","23380","SRGAP2",4360,"Axon guidance"
"4660","23381","SMG5",3015,"mRNA surveillance pathway"
"4661","23382","AHCYL2",270,"Cysteine and methionine metabolism"
"4662","23382","AHCYL2",1100,"Metabolic pathways"
"4663","23385","NCSTN",4330,"Notch signaling pathway"
"4664","23389","MED13L",4919,"Thyroid hormone signaling pathway"
"4665","2339","FNTA",900,"Terpenoid backbone biosynthesis"
"4666","23395","LARS2",970,"Aminoacyl-tRNA biosynthesis"
"4667","23396","PIP5K1C",562,"Inositol phosphate metabolism"
"4668","23396","PIP5K1C",1100,"Metabolic pathways"
"4669","23396","PIP5K1C",4070,"Phosphatidylinositol signaling system"
"4670","23396","PIP5K1C",4072,"Phospholipase D signaling pathway"
