GeneSymbol	EntrezID
Samd1	666704
Usb1	101985
AI225912	102015
Ido2	209176
Ces2a	102022
Smim19	102032
Crtc1	382056
Exoc8	102058
Vat1l	270097
AI429214	621080
Plekhg4	102075
Zfp868	234362
Arhgef18	102098
Mtus1	102103
Nsd3	234135
Enkd1	102124
Slc7a6	330836
E230013L22Rik	102132
Snx25	102141
Tmem189	407243
Alg11	207958
Prmt9	102182
Nudc-ps1	100041237
Zdhhc7	102193
Ces1f	234564
Gpat4	102247
AW046200	100502619
Cpne7	102278
Cyp4v3	102294
Fam155a	270028
Tango6	272538
Dcun1d2	102323
Cog4	102339
Ppip5k2	227399
BB014433	434285
Nek5	330721
B3gnt9	97440
Fam90a1a	97476
Cog8	97484
Cmtm4	97487
Myzap	102371
AA414992	102402
Edc3	353190
Lars2	102436
Dennd4a	102442
Tmem266	244886
Xylb	102448
Ncapd3	78658
Pif1	208084
AI593442	330941
Ano10	102566
Slc22a13	102570
Plekho2	102595
Rpp25	102614
Mapkapk3	102626
Acad11	102632
Nkapd1	270156
Slc6a20a	102680
AU023762	102688
Phldb1	102693
AV064505	102722
A4gnt	333424
Il20rb	213208
Plscr4	235527
Dis3l	213550
Bbs4	102774
Klhl18	270201
AW551984	244810
Exog	208194
Zfp445	235682
Zfp809	235047
Pomgnt2	215494
Slc6a15	103098
Gstt3	103140
Rdh9	103142
Upb1	103149
Tmem26	327766
Gls2	216456
Chchd10	103172
D630029K05Rik	103175
Mfsd4b1	215929
Fig4	103199
Traf3ip2	103213
L3mbtl3	237339
Tmem263	103266
Lrrc75b	192734
Zc3h10	103284
Zfp365	216049
Tafa2	268354
Vezt	215008
Enpp3	209558
AU041133	216177
Arhgap9	216445
Zfr2	103406
Nup107	103468
Dot1l	208266
BB019430	103505
Calhm5	103511
Slc26a10	216441
Mgat4b	103534
Mbtd1	103537
Parp12	243771
Epop	103551
Psme4	103554
Xpo1	103573
Fbxw11	103583
Wsb2	59043
Stradb	227154
Sec14l4	103655
Tmem199	195040
Tug1	544752
Smg6	103677
Slc35e4	103710
Pnpo	103711
Usp22	216825
Nudcd3	209586
Tbc1d10a	103724
AI450353	103729
Pex12	103737
Mief2	237781
Tmem17	103765
Tubg2	103768
Slc25a41	103775
Wdr92	103784
Clint1	216705
AI662270	100043636
Rilp	280408
Zfp692	103836
Cuedc1	103841
Inca1	103844
Nsrp1	237859
Tns4	217169
Ccdc117	104479
Jmjd4	194952
Arhgap44	216831
AU040972	104522
Wdpcp	216560
Tada2a	217031
Ppp4r3b	104570
Usp32	237898
Rprml	104582
Alkbh5	268420
Ankrd13b	268445
Rundc1	217201
Stac2	217154
Cnot6	104625
Fam117a	215512
Tsr1	104662
Slc16a6	104681
Pik3r6	104709
Gm11545	217122
Sgsm2	97761
D930048N14Rik	97775
Ttc7b	104718
Tmem11	216821
Ddx1	104721
Tedc1	104732
Ankmy2	217473
Pld4	104759
Slc25a47	104910
Ighg3	380795
Sfta3-ps	104798
Vipas39	104799
Lrfn5	238205
Aspg	104816
Ahnak2	100041194
Ptpn23	104831
AI463170	100504549
Cbll1	104836
Tecpr2	104859
Spata7	104871
Tmem179	104885
Adi1	104923
AU015791	104932
Plekhh1	211945
Lratd1	105005
Trib2	217410
Cep170b	217882
Mis18bp1	217653
Tubb2a-ps2	627110
Eif2b2	217715
C87198	97836
Cog5	238123
Pelo	105083
Zfp729b	100416706
Zfyve16	218441
AI197445	105120
Rfesd	218341
Iars	105148
Lhfpl2	218454
Arrdc3	105171
Srek1	218543
AI463229	100042802
Kdm1b	218214
Nhlrc1	105193
Lrrc14b	432779
Tasor2	105203
Gfod1	328232
Rnf44	105239
Txndc5	105245
Brd9	105246
Cdk20	105278
Epdr1	105298
Slc25a48	328258
Dhx29	218629
Akr1c18	105349
AW209491	105351
Depdc1b	218581
Ptpdc1	218232
AW495222	105364
Utp15	105372
Slf1	105377
Akr1c14	105387
BB123696	105404
Serpinb6c	97848
Fam8a1	97863
Atp5c1-ps	382823
B3galnt2	97884
Asb13	142688
Nlrp4f	97895
Ccno	218630
H3c8	97908
E330034G19Rik	105418
Fam149b	105428
AA536875	380934
Slain1	105439
Kctd9	105440
Mbnl2	105559
AI413391	432842
Mtmr6	219135
Exoc5	105504
Fam170b	105511
A630023A22Rik	105518
Ankrd28	105522
C130012C08Rik	102632594
9930012K11Rik	268759
Zfp957	105590
Cphx1	105594
Fam216b	219170
Ppp1r3e	105651
Ppif	105675
Kctd12	239217
Ano6	105722
Slc38a1	105727
Fam83h	105732
Mfsd5	106073
Tigd5	105734
Scrib	105782
Kdelr3	105785
Prkaa1	105787
Ugt3a2	223337
Dip2b	239667
Amigo2	105827
Ccdc65	105833
Mtbp	105837
Dennd3	105841
Card10	105844
Lmf2	105847
Mief1	239555
Mal2	105853
Csdc2	105859
Slc2a13	239606
Krt72	105866
Adamts12	239337
Tmem71	213068
Agxt2	268782
Ugt3a1	105887
Ccdc184	239650
Tubgcp6	328580
Shisa8	435145
Gsdmc2	331063
Washc5	223593
AU021063	105968
AU022754	105975
AU022793	105976
Egflam	268780
Espl1	105988
Alg10b	380959
Tafa5	106014
Topors	106021
AW121686	106026
Ttc38	239570
Gga1	106039
Fbxo4	106052
Fam83f	213956
AW549877	106064
Slc45a4	106068
AW557046	102634078
Nol12	97961
Dock10	210293
Deptor	97998
Cip2a	224171
Scaf4	224432
Krtap13-1	268905
Cggbp1	106143
Ubxn7	224111
Vps8	209018
Ccdc58	381045
Cblb	208650
Xxylt1	268880
Urb1	207932
Slc7a4	224022
Osbpl11	106326
AU021092	239691
Nsun3	106338
Rfc4	106344
Ildr1	106347
AV205837	102636590
Clic6	209195
Eaf2	106389
Srl	106393
Slc51a	106407
Hrg	94175
P3h2	210530
C87114	100503786
Gpsm3	106512
Safb2	224902
Plekhh2	213556
Oard1	106821
Ldhal6b	106557
Brpf3	268936
Dlk2	106565
AI413582	106672
Tfb1m	224481
Fam234a	106581
Nrm	106582
Spata2	263876
Trip10	106628
Ift140	106633
AI661453	224833
Vmac	106639
Cyp4f15	106648
Safb	224903
Mpig6b	106722
Arhgap28	268970
Gnptg	214505
Catsperd	106757
Ticam1	106759
Ttbk1	106763
Treml2	328833
Stap2	106766
Rmdn2	381110
Dhx57	106794
Pkdcc	106522
Dus3l	224907
Fbxo11	225055
Unc119b	106840
Abhd3	106861
Tnfaip8	106869
Rbm27	225432
Afap1l1	106877
Slc39a3	106947
Arap3	106952
Slc39a6	106957
Cep120	225523
Svil	225115
A330093E20Rik	107003
Me2	107029
Slc6a7	240332
AW554918	225289
Wdr74	107071
Nmrk1	225994
Rrp12	107094
Cyp2c50	107141
Glyat	107146
Gpr137	107173
Btaf1	107182
Fam160b1	226252
Uqcc3	107197
Marveld1	277010
Ffar4	107221
Macrod1	107227
Lipo3	381236
Carns1	107239
AI837181	107242
4833438C02Rik	100503392
Kazald1	107250
Ccdc85b	240514
Spindoc	68229
Aldh3b2	621603
Otub1	107260
Yars	107271
Afap1l2	226250
Vps37c	107305
Lpxn	107321
Patl1	225929
AW112010	107350
Kank1	107351
Tmem151a	381199
Slc16a12	240638
C030016D13Rik	107372
Slc25a45	107375
E330013P04Rik	107376
Atrnl1	226255
Fermt3	108101
Tmem132a	98170
Slc6a8	102857
Radx	102871
Lrch2	210297
Armcx4	100503043
Cenpi	102920
Atg4a	666468
Igsf1	209268
Nxt2	237082
B630019K06Rik	102941
Nudt10	102954
AU015836	385493
Ezhip	102991
Pcyt1b	236899
Firre	103012
Armcx6	278097
Jade3	382207
Tmem164	209497
Armcx5	494468
AW822252	331578
Nexmif	245555
Slc38a5	209837
Magee1	107528
Mageb5	74271
Mageb6-ps	629374
Mageb7-ps	637027
Mageb8-ps	436212
Mageb10-ps	236427
Snora64	104366
Snora65	104367
Snora70	104368
Snora62	104433
Snora69	104369
Snora68	104370
Pecr	111175
Ces1d	104158
Prrxl1	107751
Zfp607b	112415
Ugt2b37	112417
1700102P08Rik	112418
Ifit1bl2	112419
Ddx19b	234733
Zfp979	112422
Taar1	111174
Magee2	272790
Tnxa	100043024
Acaa1a	113868
Skiv2l-ps1	100418288
Stk19-ps1	114241
Vmn1r48	113845
Vmn1r47	113846
Vmn1r43	113847
Vmn1r42	113848
Vmn1r52	113849
V1ra8	113850
Vmn1r54	113851
Vmn1r50	113852
Vmn1r53	113853
Vmn1r44	113854
Vmn1r40	113855
Vmn1r46	113856
Vmn1r41	113857
Vmn1r239-ps	100504631
Vmn1r10	113858
Vmn1r29	113859
Vmn1r11	113860
Vmn1r-ps8	113861
Vmn1r13	113862
Vmn1r15	113863
Vmn1r14	113864
Vmn1r25	113865
Vmn1r-ps25	113869
Vmn1r-ps26	113870
Vmn1r-ps27	113871
Vmn1r-ps28	113872
Vmn1r-ps34	113873
Vmn1r-ps10	113874
Mageb4	434903
4930544D05Rik	668433
Foxp2	114142
Cldn16	114141
Tssk6	83984
Kiss1r	114229
Rnf123	84585
Aipl1	114230
Afg1l	215951
Sec16b	89867
Rnu11	353373
Snord61	353374
Npnt	114249
Dok4	114255
Krt23	94179
Palmd	114301
Ehmt2	110147
Clic1	114584
G6bos	114763
Ly6g6c	68468
Ly6g6d	114654
Ly6g5c	114652
Gpank1	81845
Dock2	94176
Unc13c	208898
Obox3	246791
Obox2	246792
Obox5	252829
Obox6	252830
Otoa	246190
Krt82	114566
Oosp1	170834
Slc5a5	114479
Ncr3-ps	667612
Cygb	114886
Ubap1	67123
Rfpl4	192658
Tle6	114606
Smt3h2-ps4	114607
Rpl31	114641
Oas1c	114643
Slc13a3	114644
Krtap5-5	114666
5033404E19Rik	114668
Greb1	268527
Impa2	114663
4930444G20Rik	114671
1700007E05Rik	114672
4930433N12Rik	114673
Gtf2ird2	114674
4932431P20Rik	114675
4930519F09Rik	114676
4930590A17Rik	105246151
Selenom	114679
Nans	94181
Hsd17b11	114664
Fam126a	84652
Sdf2l1	64136
Ugt2a1	94215
Gopc	94221
Prss28	114661
Prss29	114662
Olig3	94222
Rasa2	114713
Pawr	114774
Ferd3l	114712
Spred1	114715
Spred2	114716
Rad51c	114714
Mta1	116870
Slc4a10	94229
Ubqln4	94232
Ddhd1	114874
Plcz1	114875
Dscaml1	114873
Srd5a2	94224
Dcun1d1	114893
Grin3b	170483
S1pr5	94226
Man2a2	140481
Fgfrl1	116701
Pcdha1	116731
Erc1	111173
Tmc1	13409
Tmc2	192140
Defb6	116746
Lsm10	116748
Serpinb7	116872
Cnnm2	94219
Cnnm3	94218
Foxn4	116810
Zim3	116811
Zfp264	115485607
Cnnm4	94220
Strn3	94186
Ophn1	94190
C1galt1	94192
Tnfrsf21	94185
Arl4aos	100043606
Akr1c20	116852
Prelp	116847
Optc	269120
Dgcr8	94223
Adarb2	94191
Lrp1b	94217
Iltifb	116849
Baz2a	116848
Boc	117606
Stim2	116873
Tgm7	640543
Mta3	116871
Selenon	74777
Pop5	117109
Alpk3	116904
Dph1	116905
Calca	12310
Calcb	116903
Derl2	116891
Cts8-ps	116911
Cts7-ps	116909
Tpbpb	116913
Pnpla3	116939
Tgs1	116940
Atp6v0c-ps1	545901
Atp6v0c-ps2	100039636
Mreg	381269
Tlcd3a	116972
Ppp1r16b	228852
Ngb	64242
Olfr73	117004
Olfr74	117005
Cts3	117066
Cyyr1	224405
Acsm1	117147
Necab2	117148
Tirap	117149
Pip4k2c	117150
Pth2	114640
4930598A11Rik	105247101
1110038F14Rik	117171
2310034C09Rik	117172
Adam20	384806
Taf4b	72504
Taf4	228980
Ivns1abp	117198
Trim66	330627
Ipo7	233726
Stk33	117229
Crip3	114570
Usp3	235441
Gsk3a	606496
B3gnt3	72297
Creld1	171508
Col4a6	94216
Mro	71263
B3galt6	117592
Asb7	117589
Asb10	117590
Slc2a9	117591
A1bg	117586
Fbxl5	242960
Dner	227325
Helb	117599
Colec12	140792
Srgap1	117600
Srgap3	259302
Rims1	116837
Rims2	116838
Nasp-ps1	667099
Slc45a2	22293
Gjc3	118446
Elmo1	140580
Elmo2	140579
Klf16	118445
Gjc2	118454
Mmp28	118453
Parvb	170736
Synpo2	118449
Trim37	68729
Tshz2	228911
Mrps2	118451
Cspg4	121021
Mrps6	121022
Hnmt	140483
Kcnn2	140492
Kcnn3	140493
Olfr75-ps1	258186
Olfr76	258677
Olfr77	258336
Pofut1	140484
Cd300c2	140497
Trrap	100683
Rnf34	80751
Rxfp2	140498
Bsnd	140475
Tfap2d	226896
Scgb3a2	117158
Atp6v0a4	140494
Itga10	213119
Dmbx1	140477
Muc4	140474
Hamp2	66438
Usf2-ps1	140554
Sp7	170574
Atp5l-ps1	140551
Ppp1r3a	140491
Acap3	140500
Ube2j2	140499
Bhlhe23	140489
Zfp358	140482
Strc	140476
Hps3	12807
Eri3	140546
Smc1b	140557
Igsf8	140559
Plxnb1	235611
Plxnb2	140570
Plxnb3	140571
Plxnd1	67784
Bicra	243842
Ehd2	259300
Ankrd6	140577
Map4k3	225028
Cbln4	228942
Nop53	68077
Ube4a	140630
Ubox5	140629
Ripk3	56532
Emid1	140703
AA543401	100417434
Gpr6	140741
Rem2	140743
Sesn1	140742
Sec63	140740
Col26a1	140709
Polq	77782
Tmprss3	140765
Bmp2k	140780
Myh7	140781
Snx14	244962
Nt5c1a	230718
P2ry14	140795
Ttbk2	140810
Pkhd1	241035
Rrm2b	382985
Wdr5	140858
Il25	140806
Pask	269224
Lnx2	140887
Caln1	140904
Snip1	76793
Mydgf	28106
Slc17a6	140919
Dclre1b	140917
Slc7a12	140918
Kcnh4	380728
Tlr3	142980
Pramel4	347710
Rnf39	386454
Pramel5	384077
Pramel6	347711
Pramel7	347712
Elovl6	170439
Pkd1l1	171395
Gphb5	217674
Gpha2	170458
Slc2a10	170441
Stard4	170459
Stard5	170460
Stard6	170461
Recql5	170472
Phf5a	68479
Phf5b-ps	260344
Ptpn7	320139
Nphs2	170484
Caskin2	140721
Ttyh2	117160
Rp9	55934
Hpcal4	170638
Dppa1	347708
Dppa2	73703
Dppa4	73693
Olfr78	170639
Krtap19-2	170651
Krtap19-1	170657
Krtap19-4	170654
Krtap21-1	170656
Cdhr1	170677
Peg10	170676
Tmem37	170706
Rnu5g	97418
Mlc1	170790
Cd209a	170786
Cd209c	170776
Cacng5	140723
Cd209d	170779
Cd209e	170780
Rbm39	170791
Vac14	234729
Rln3	212108
Acot8	170789
Parvg	64099
Hdac10	170787
Med16	216154
Wdr18	216156
Rtkn2	170799
AY036118	101056014
Mbd3l2	234988
Ms4a3	170813
Usp48	170707
Otud7a	170711
Cep63	28135
Cyp4f13	170716
Idh3b	170718
Inpp5j	170835
Senp3	80886
Sumo2	170930
Inpp4b	234515
Tiparp	99929
Cln6	76524
Il17rc	171095
Asic3	171209
Ntng2	171171
Pja2	224938
Nxf7	170722
Vangl1	229658
Tmie	20776
Vps37d	194309
Zcchc14	142682
Slc34a3	142681
Agtpbp1	67269
Vmn1r37	171183
Vmn1r36	171184
Vmn1r35	171185
Vmn1r38	171186
Vmn1r33	171187
Vmn1r32	171188
Vmn1r17	171189
Vmn1r26	171190
Vmn1r24	171191
Vmn1r5	171192
Vmn1r6	171193
Vmn1r4	171194
Vmn1r30	171195
Vmn1r22	171196
Vmn1r23	171197
Vmn1r28	171198
Vmn1r18	171199
Vmn1r19	171200
Vmn1r21	171201
Vmn1r16	171202
Vmn1r9	171203
Vmn1r7	434016
Vmn1r8	171205
Vmn1r27	171206
Kcnh7	170738
Arhgap4	171207
Syt12	171180
Acot2	171210
Mia2	338320
Vmn1r229	171224
Vmn1r226	171225
Arr3	170735
Acot3	171281
Acot4	171282
Vmn1r228	171226
Vmn1r232	171227
Vmn1r225	171228
Vmn1r227	171229
Vmn1r231	171230
Vmn1r230	171231
Vmn1r67	171263
Vmn1r66	171264
Vmn1r185	171265
Vmn1r234	171232
Vmn1r235	171233
Vmn1r237	171234
Vmn1r236	171235
Vmn1r233	171236
Zscan5b	170734
Vmn1r73	171237
Vmn1r80	171238
Vmn1r76	171239
Vmn1r74	171240
Vmn1r75	171241
Vmn1r78	171242
Vmn1r83	171243
Vmn1r81	171244
Khdrbs2	170771
V1rg10	171266
Vmn1r84	171267
Vmn1r82	171268
Vmn1r-ps103	171245
Vmn1r200	171246
Vmn1r199	171247
Vmn1r214	171248
Vmn1r213	171249
Vmn1r206	171250
Vmn1r205	171251
Vmn1r208	171252
Vmn1r210	171269
Vmn1r203	171270
Vmn1r220	171271
Vmn1r219	171272
Vmn1r217	171273
Vmn1r222	171274
Havcr1	171283
Timd2	171284
Havcr2	171285
Vmn1r212	171275
Vmn1r211	171277
Vmn1r197	171278
Vmn1r215	171253
Vmn1r198	171254
Vmn1r201	171255
Vmn1r218	171256
Vmn1r195	171257
Vmn1r202	171258
Vmn1r193	171259
Vmn1r216	171279
Vmn1r89	171260
Vmn1r87	171261
Vmn1r70	171262
Usp33	170822
Il17rd	171463
Slc26a6	171429
Dbil5-ps	171464
Arid5b	71371
Cyp26b1	232174
H1f8	171506
Grid2ip	170935
Zfp369	170936
Apobr	171504
Huc1	171544
Huc2	171545
Ucn2	171530
Mlph	171531
Bmf	171543
Zfp287	170740
Scrt1	170729
Zfp133-ps	668917
Helq	191578
Tlr7	170743
Tlr8	170744
Cd99l2	171486
Dicer1	192119
Bspry	192120
Ppp1r3b	244416
Trhr2	170732
Znrf1	170737
Bco2	170752
Olfr90	258469
Olfr91	258470
Olfr92	258448
Olfr93	258051
Olfr94	258219
Olfr95	258506
Olfr96	258507
Olfr97	258505
Olfr98	258503
Olfr99	258508
Olfr101	258831
Olfr102	258218
Olfr103	258830
Olfr104-ps	257948
Olfr105-ps	257893
Olfr106-ps	257925
Olfr107	258504
Olfr108	258457
Olfr109	258832
Olfr110	258325
Olfr111	545205
Olfr112	258096
Olfr113	258286
Olfr114	258284
Olfr115	257908
Olfr116	258625
Olfr117	258263
Olfr118	404308
Olfr119	258095
Olfr120	258624
Olfr121	258622
Olfr122	258285
Olfr123	258623
Olfr124	259064
Olfr125	258287
Olfr126	258892
Olfr127	258374
Olfr128	383243
Olfr129	258324
Olfr130	258480
Olfr131	258867
Olfr132	257889
Olfr133	258828
Olfr134	258829
Olfr135	258329
Olfr136	258803
Olfr137	258481
Olfr138	170648
Olfr139	259005
Olfr140	57272
Olfr141	257913
Olfr142	406186
Olfr143	258802
Olfr145	258310
Tmem47	192216
Cys1	12879
Vasn	246154
Hps4	192232
Hps1	192236
Tchh	99681
Tmem259	216157
Cacna1i	239556
Pla2g15	192654
Arhgdia	192662
Akap9	100986
Clstn3	232370
Zfp366	238803
Ppan	235036
Nt5c2	76952
Bloc1s5	17828
Stab1	192187
Stab2	192188
Rtn4ip1	170728
Vps54	245944
Pfn3	75477
Wipf1	215280
Tubgcp5	233276
Plxna4	243743
Chodl	246048
Defb11	246081
Defb9	246079
Defb7	246080
Defb15	246082
Defb13	246083
Defb35	246084
Defb10	246085
Rhbdl3	246104
Atxn7	246103
Rttn	246102
Myoz3	170947
Oxr1	170719
Mvd	192156
Prpf8	192159
Galnt5	241391
Klhl8	246293
Mycbp2	105689
Nlgn1	192167
Fktn	246179
Fcgr4	246256
Plaat3	225845
Glcci1	170772
Oscar	232790
Rassf3	192678
Casc3	192160
Ovca2	246257
Vwa1	246228
Mpst	246221
Bivm	246229
Adamts14	237360
Catsper1	225865
Mill1	266815
Mill2	243864
Xpnpep2	170745
Xpnpep1	170750
Jpx	70252
Cd207	246278
Csad	246277
Klhl9	242521
Edem1	192193
Tnfsf15	326623
Naxe	246703
Lgi2	246316
Lgi4	243914
Neto1	246317
Hps5	246694
Zar1	317755
Prok1	246691
Slc25a28	246696
Il31ra	218624
Rhobtb2	246710
Atpaf1	230649
Atpaf2	246782
Pnma1	70481
Pnma3	245468
Pnma5	385377
Rgs13	246709
Klra17	170733
Sertad3	170742
Mtmr4	170749
Zfp704	170753
Mchr1	207911
Slc8b1	170756
Rac3	170758
Atp13a1	170759
Oasl1	231655
Oas3	246727
Oas2	246728
Oas1h	246729
Rfxap	170767
Oas1f	243262
Oas1e	231699
Oas1a	246730
Pth2r	213527
Dnajc28	246738
Klhl10	66720
Klf17	75753
Acbd3	170760
Mkrn3	22652
Nup155	170762
Ripply3	170765
Dennd2d	72121
Pfkfb3	170768
Prokr2	246313
Capn8	170725
Trpv3	246788
Slc5a2	246787
Phc3	241915
Trpm8	171382
Ggn	243897
Aard	239435
Xrra1	446101
Tox	252838
Hook2	170833
Bbc3	170770
Ormdl1	227102
Ackr4	252837
Nlk-ps1	252844
Il23r	209590
Mtnr1b	244701
D430041D05Rik	241589
Krtap19-9b	170939
Hps6	20170
Acer1	171168
Clca3b	229927
Adam34	252866
Gin1	252876
Usp7	252870
Mios	252875
Btnl10	192194
Odf4	252868
Lrrc4	192198
Vmn1r69	252904
Vmn1r71	252910
Vmn1r72	252905
Vmn1r189	252906
Vmn1r191	632534
Vmn1r188	252912
Vmn1r192	252907
Vmn1r190-ps	252908
Vmn1r85	252909
Carf	241066
Ddx50	94213
Cables2	252966
Ropn1l	252967
Sgk3	170755
Vrk3	101568
Tpcn1	252972
Irak4	266632
Grhl1	195733
Grhl2	252973
Med17	234959
Acsf3	257633
Sdsl	257635
Lgi3	213469
Adgrf2	435529
Kat7	217127
Serpina3b	271047
Serpina3d-ps	435318
Serpina3e-ps	628883
Serpina3f	238393
Serpina3h	546546
Serpina3i	628900
Serpina3j	238395
Serpina3l-ps	628916
Rxfp4	242093
Adgrf5	224792
Tifa	211550
Sardh	192166
Nadk	192185
Med9	192191
Pkhd1l1	192190
Ash1l	192195
Luc7l2	192196
Rspo1	192199
Wfdc12	192200
Nrbp1	192292
Cabp7	192650
Ell2	192657
Mcfd2	193813
Psat1	107272
Diras1	208666
Ccnb3	209091
Spsb4	211949
Agap3	213990
Ugp2	216558
Coro6	216961
Spata20	217116
Uts2r	217369
Rab40b	217371
Dlgap5	218977
Rab40c	224624
Cytip	227929
Lctl	235435
Arfgap1	228998
Cntnap4	170571
Nav1	215690
Nav2	78286
Nav3	260315
Fgd4	224014
Tubgcp3	259279
Myo3a	667663
Cd276	102657
Alkbh1	211064
Mthfr-ps1	387594
Gjd3	353155
Gga3	260302
Nphp4	260305
Rbm47	245945
Camkv	235604
Map7d1	245877
Sbno1	243272
Zfp709	236193
Gemin8	237221
Mettl22	239706
Rp1l1	271209
Fam199x	245622
Mmgt1	236792
Rassf9	237504
Pdk3	236900
Polr2h	245841
Rbm10	236732
Trhde	237553
Usp11	236733
Rrp9	27966
B3gnt7	227327
Myrip	245049
Il27	246779
Rgs9bp	243923
Mrtfa	223701
Aars	234734
Nae1	234664
Tmem184c	234463
Zfp810	235050
Prr14	233895
Cbr4	234309
Kank2	235041
Klhdc4	234825
Ddx60	234311
Cplx3	235415
Rusf1	233913
Ttc13	234875
Tmem45b	235135
Plppr2	235044
Tti2	234138
Tmem161a	234371
Msantd2	235184
Cmtr2	234728
Ces4a	234677
Zfp768	233890
Zfp280d	235469
Rfwd3	234736
Gatad2a	234366
Armc5	233912
Neil3	234258
Herc1	235439
Ndrg4	234593
Cdc42ep3	260409
Zfp553	233887
Fut10	171167
Bnipl	171388
Mcrip1	192173
Phf21a	192285
Zfp286	192651
Ttc36	192653
Rapgef6	192786
BC023105	667597
Hectd1	207304
Alg1	208211
Tspan10	208634
Slc25a38	208638
Eif4g1	208643
Akr1d1	208665
Creb3l3	208677
Sde2	208768
Tmem63a	208795
Fanci	208836
Slc26a7	208890
Pycr1	209027
Osgin2	209212
Enox2	209224
Wfdc5	209232
Gps1	209318
Eif2b1	209354
Tbc1d12	209478
Sectm1a	209588
Metrnl	210029
Kbtbd2	210973
Lpcat1	210992
Trim41	211007
Mtrf1	211253
Mtss1	211401
Pla2g4b	211429
Kcnj14	211480
Ap1ar	211556
Mrgprf	211577
Vstm2a	211739
Cc2d1a	212139
Nepro	212547
Slc66a1	212555
Prpsap2	212627
Chpt1	212862
BC016579	212998
Tnpo2	212999
Pdlim2	213019
Slc39a14	213053
Tapbpl	213233
Prdm9	213389
Slc44a3	213603
Duoxa1	213696
Tbl3	213773
BC002059	213811
Casd1	213819
Tmem82	213989
Slc24a1	214111
Scgn	214189
Tmem51	214359
Cdk5rap2	214444
Cdc73	214498
Tmprss4	214523
Cep164	214552
Prmt7	214572
Chtf18	214901
Antkmt	214917
Rhbdl1	214951
Rhot2	214952
Kri1	215194
Rnpep	215615
Mfsd6l	215723
Ginm1	215751
Micu1	216001
Hkdc1	216019
Ube2d1	216080
Appl2	216190
Slc5a8	216225
Cep290	216274
Tspan8	216350
Rxylt1	216395
Ccm2	216527
Dhrs7b	216820
Wrap53	216853
Spns2	216892
Fam222b	216971
Samd14	217125
Plekhh3	217198
BC006965	217294
Cybc1	217370
Stxbp6	217517
Mgat2	217664
L2hgdh	217666
Acot5	217698
Flvcr2	217721
Kcnk13	217826
Cdca7l	217946
Rnf144b	218215
B4galt7	218271
Paip1	218693
Lrrc3b	218763
Ube2e2	218793
Fermt2	218952
Stk24	223255
Ggact	223267
Ly6g2	223631
Nrbp2	223649
Cyp2d34	223706
Alg12	223774
Krt79	223917
Muc20	224116
Zfp758	224598
Lemd2	224640
Slc26a8	224661
Zfp472	224691
Trim31	224762
Rrp36	224823
Pex6	224824
Zfp959	224893
Pcare	225004
Rprd1a	225283
Lims2	225341
Reep2	225362
Etf1	225363
Haus1	225745
Gstp3	225884
Ndufs8	225887
Tkfc	225913
Smc5	226026
Cbwd1	226043
Ubtd1	226122
Lzts2	226154
Pprc1	226169
Rab29	226422
Odr4	226499
Aph1a	226548
Ndufs2	226646
Lyplal1	226791
Farp2	227377
Lrrc26	227618
Sh3glb2	227700
BC005624	227707
Exosc2	227715
Rabgap1	227800
Mettl8	228019
Mall	228576
Btbd3	228662
Sdcbp2	228765
Ccm2l	228788
Bpifb5	228802
Gdap1l1	228858
Ncoa5	228869
Slc35c2	228875
Helz2	229003
Tm4sf4	229302
Msto1	229524
Slc16a4	229699
Ahcyl1	229709
Clcc1	229725
Rap1gds1	229877
Gtf2b	229906
Cyp2j13	230459
Usp1	230484
Efcab7	230500
Tesk2	230661
Ipo13	230673
Pabpc4	230721
Gnl2	230737
Fam76a	230789
Pdik1l	230809
Tmprss11d	231382
Tmem119	231633
Rad9b	231724
Aimp2	231872
Tmem150a	232086
Eva1a	232146
Hdac11	232232
Gys2	232493
Mrps35	232536
Tcaf2	232748
Cnot3	232791
Kmt5c	232811
Zfp772	232855
B3gnt8	232984
Blvrb	233016
Kctd15	233107
Ctu1	233189
Pgap2	233575
Spon1	233744
Acsm2	233799
Tnrc6a	233833
Sez6l2	233878
Tpcn2	233979
Zfp958	233987
Dkk4	234130
Klhl36	234796
Map3k21	234878
Dlat	235339
Zfp825	235956
Slc22a26	236149
Tceal1	237052
Lrit1	239037
Cchcr1	240084
Zfp119b	240120
Gpr1	241070
Pnpla7	241274
Tbc1d13	70296
Dnai4	242584
Slc29a4	243328
Stard13	243362
Uroc1	243537
Stk32c	57740
Fras1	231470
Socs5	56468
Slu7	193116
Gtpbp10	207704
Lrfn4	225875
Mmrn2	105450
Klhl12	240756
Nup153	218210
Ms4a6c	73656
Hcrtr1	230777
Acsbg1	94180
Rin1	225870
Rin3	217835
Mgl2	216864
Ablim2	231148
Shkbp1	192192
Ly6g5b	266614
Plekhb2	226971
Mical1	171580
Bcas3	192197
Sirt7	209011
Nomo1	211548
Fam193b	212483
Tifab	212937
Nudt18	213484
Ice1	218333
Cyp2c70	226105
Ddx27	228889
BC028528	229600
Zc3h12a	230738
Slc26a1	231583
Map11	231807
Tmem184a	231832
Ccdc106	232821
Picalm	233489
Ces2c	234671
Spg7	234847
Cpne5	240058
Dip2a	64451
Hexim1	192231
Defb19	246700
Defb36	266620
Mfrp	259172
C1qtnf5	235312
