"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"118","CDC42",161,"Regulation of actin cytoskeleton","998",-1.64,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Endocytosis ; Focal adhesion ; Tight junction ; Fc gamma R-mediated phagocytosis ; Pathways in cancer ; Shigellosis ; Bacterial invasion of epithelial cells ; GnRH signaling pathway ; Pancreatic cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Neurotrophin signaling pathway ; Pathogenic Escherichia coli infection ; VEGF signaling pathway ; Renal cell carcinoma","PIK3CB, MAPK8, PAK2, RAP1A, ARHGEF7, MAPK9, ARHGDIB, IQGAP2, ARHGEF6, BAIAP2, PARD6G, ARHGAP32, PAK6, CDC42EP3, PAK4, PAK7, PAK1, WASL, IQGAP1, VAV1, UBC",21,"PAK7, PAK6, IQGAP2, BAIAP2, PAK4, ARHGEF6, WASL, ARHGEF7, IQGAP1, VAV1, PIK3CB, PAK2, PAK1",13,NA,0,"MAPK9, MAPK8, PIK3CB",3,"PAK7, PAK6, IQGAP2, BAIAP2, PAK4, ARHGEF6, WASL, ARHGEF7, IQGAP1, VAV1, PIK3CB, PAK2, PAK1",13,NA,0,NA,0,13
"119","CDC42EP3",651,"Novel","10602",-1.875,NA,"CDC42",1,"CDC42",1,NA,0,NA,0,"CDC42",1,NA,0,NA,0,1
"120","CDC5L",78,"Novel","988",-1.652,"Spliceosome","PRPF8, PLRG1, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, EFTUD2, SRSF1, DYNC1H1, TOP2A, BCAS2, SRRM1, CCDC12, CCDC94, SFPQ, UBC, PPP1CA",18,"PPP1CA",1,NA,0,NA,0,"PPP1CA",1,NA,0,NA,0,1
"121","CDH5",244,"Novel","1003",-1.293,"Leukocyte transendothelial migration ; Cell adhesion molecules (CAMs)","KDR, CTNND1, PARD6G, PARD3",4,NA,0,"KDR",1,NA,0,NA,0,NA,0,NA,0,0
"122","CDX2",387,"Novel","1045",-1.225,NA,"PSMA5, PSMD2, PSMC4",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"123","CFL1",219,"Regulation of actin cytoskeleton","1072",-2.126,"Regulation of actin cytoskeleton ; Fc gamma R-mediated phagocytosis","CFL2, SSH1, LIMK2, ACTB, UBC, ACTA2, ACTG1",7,"SSH1, LIMK2, CFL2, ACTG1, ACTB",5,NA,0,NA,0,"SSH1, LIMK2, CFL2, ACTG1, ACTB",5,NA,0,NA,0,5
"124","CFL2",453,"Regulation of actin cytoskeleton","1073",-1.655,"Regulation of actin cytoskeleton ; Fc gamma R-mediated phagocytosis","CFL1, ACTG1, ACTB, UBC",4,"CFL1, ACTG1, ACTB",3,NA,0,NA,0,"CFL1, ACTG1, ACTB",3,NA,0,NA,0,3
"125","CFLAR",171,"Novel","8837",-3.35,"Chagas disease (American trypanosomiasis) ; Apoptosis","TNFSF10, TNFRSF10A, FAS, RIPK1, RAF1, UBC, FADD, TNFRSF10B, CASP8",9,"RAF1",1,"TNFRSF10A, TNFRSF10B, TNFSF10, FAS",4,"FADD, RIPK1, CASP8",3,"RAF1",1,NA,0,"RIPK1",1,2
"126","CHD4",273,"Novel","1108",-1.844,NA,"MBD3, UBC, MTA2, HDAC2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"127","CHMP2A",412,"Novel","27243",-1.819,"Endocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"128","CHUK",58,"Toll-like receptor signaling pathway","1147",-0.492,NA,"IKBKB, MAP3K7, NFKB1, EIF2AK2, RELA, RAC3, COPS5, AKT1, AKT2, CD40, MAP3K3, BCL3, TNFRSF1A, CNTN2, CARD11, NFKBIB, UBC, NFKBIA",18,"RAC3",1,"TNFRSF1A, CD40",2,"MAP3K7, RELA, NFKBIA, NFKB1, IKBKB, CD40, AKT2, AKT1",8,"RAC3",1,"TNFRSF1A",1,"RELA, MAP3K7, IKBKB",3,5
"129","CKS2",94,"Novel","1164",-1.092,NA,"CCNB2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"130","CLCF1",298,"Cytokine-cytokine receptor interaction","23529",1.425,NA,"CNTFR",1,NA,0,"CNTFR",1,NA,0,NA,0,"CNTFR",1,NA,0,1
"131","CLINT1",570,"Novel","9685",-1.876,NA,"CLTC, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"132","CLK1",525,"Novel","1195",-1.182,NA,"SRSF1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"133","CLTA",507,"Novel","1211",-1.61,"Endocytosis ; Bacterial invasion of epithelial cells","CLTC, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"134","CLTC",269,"Novel","1213",-1.058,"Endocytosis ; Bacterial invasion of epithelial cells","SNX9, CLTA, CLINT1, EPN1, IKBKB, WASL, UBC, MAP3K7",8,"WASL",1,NA,0,"MAP3K7, IKBKB",2,"WASL",1,NA,0,"MAP3K7, IKBKB",2,3
"135","CNTF",281,"Cytokine-cytokine receptor interaction","1270",0.226,NA,"IL6R, CNTFR, LIFR",3,NA,0,"LIFR, IL6R, CNTFR",3,NA,0,NA,0,"CNTFR",1,NA,0,1
"136","CNTFR",553,"Cytokine-cytokine receptor interaction","1271",-1.019,"Cytokine-cytokine receptor interaction ; Jak-STAT signaling pathway","LIFR, CLCF1, CNTF",3,NA,0,"CLCF1, LIFR, CNTF",3,NA,0,NA,0,NA,0,NA,0,0
"137","CNTN2",540,"Novel","6900",-2.347,"Cell adhesion molecules (CAMs)","KAT2B, UBC, CHUK, IKBKB",4,NA,0,NA,0,"IKBKB, CHUK",2,NA,0,NA,0,"IKBKB",1,1
"138","COL1A2",625,"Novel","1278",-4.07,"Focal adhesion ; Amoebiasis ; ECM-receptor interaction","ITGA2",1,"ITGA2",1,NA,0,NA,0,"ITGA2",1,NA,0,NA,0,1
"139","COPS2",262,"Novel","9318",-1.959,NA,"SIN3B, UBC, COPS5, JUN, PSMC1, PSMC5, COPS6, SIN3A, PSMA6",9,NA,0,NA,0,"JUN",1,NA,0,NA,0,"JUN",1,1
"140","COPS5",148,"Novel","10987",-1.853,NA,"SMAD4, COPS2, TOP2A, PSMA6, CHUK, COPS6, PSMD12, JUN, IKBKB, UBC",10,NA,0,NA,0,"JUN, IKBKB, CHUK",3,NA,0,NA,0,"JUN, IKBKB",2,2
"141","COPS6",99,"Novel","10980",-1.741,NA,"COPS5, RAE1, COPS2, KLHL8, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"142","CREB1",450,"Novel","1385",-2.462,"Vasopressin-regulated water reabsorption ; Osteoclast differentiation ; Prostate cancer","UBC, HDAC2, MAPK14",3,NA,0,NA,0,"MAPK14",1,NA,0,NA,0,NA,0,0
"143","CRK",34,"Regulation of actin cytoskeleton","1398",0.909,NA,"EGFR, BCAR1, RET, PXN, MAPK8, FGFR1, PTK2, KDR, KIT, SOS1, PDGFRA, FLT1, ASAP1, DOCK1, ARHGAP32",15,"BCAR1, SOS1, PXN, PTK2, PDGFRA, FGFR1, EGFR, DOCK1",8,"PDGFRA, KIT, KDR, FLT1, EGFR",5,"MAPK8",1,"BCAR1, SOS1, PXN, PTK2, PDGFRA, FGFR1, EGFR, DOCK1",8,"PDGFRA, EGFR",2,NA,0,10
"144","CRKL",35,"Regulation of actin cytoskeleton","1399",0.428,NA,"EGFR, MAPK1, BCAR1, GAB2, PXN, PDGFRB, SOS1, PDGFRA, EPOR, PIK3R2, UBC",11,"BCAR1, SOS1, PXN, MAPK1, PIK3R2, PDGFRB, PDGFRA, EGFR",8,"PDGFRB, PDGFRA, EPOR, EGFR",4,"MAPK1, PIK3R2",2,"BCAR1, SOS1, PXN, MAPK1, PIK3R2, PDGFRB, PDGFRA, EGFR",8,"PDGFRB, PDGFRA, EGFR",3,NA,0,11
"145","CRLF2",347,"Cytokine-cytokine receptor interaction","64109",0.513,NA,"TSLP, IL7R",2,NA,0,"TSLP, IL7R",2,NA,0,NA,0,NA,0,NA,0,0
"146","CSF1",602,"Cytokine-cytokine receptor interaction","1435",-0.861,NA,"CSF1R",1,NA,0,"CSF1R",1,NA,0,NA,0,"CSF1R",1,NA,0,1
"147","CSF1R",322,"Cytokine-cytokine receptor interaction","1436",-4.202,"Cytokine-cytokine receptor interaction ; Endocytosis ; Osteoclast differentiation ; Pathways in cancer ; Hematopoietic cell lineage","CSF1, SOS1, UBC, RPS27A",4,"SOS1",1,"CSF1",1,NA,0,"SOS1",1,NA,0,NA,0,1
"148","CSF2",745,"Cytokine-cytokine receptor interaction","1437",-1.26,"Cytokine-cytokine receptor interaction ; Amoebiasis ; Rheumatoid arthritis ; Hematopoietic cell lineage ; Jak-STAT signaling pathway ; T cell receptor signaling pathway ; Fc epsilon RI signaling pathway ; Natural killer cell mediated cytotoxicity","CSF2RA, CSF2RB",2,NA,0,"CSF2RB, CSF2RA",2,NA,0,NA,0,NA,0,NA,0,0
"149","CSF2RA",383,"Cytokine-cytokine receptor interaction","1438",0.153,NA,"CSF2, IKBKB, KIT, CSF2RB",4,NA,0,"KIT, CSF2RB, CSF2",3,"IKBKB",1,NA,0,"CSF2",1,"IKBKB",1,2
"150","CSF2RB",274,"Cytokine-cytokine receptor interaction","1439",-0.611,NA,"CSF2RA, IL5, IL3, CSF2, UBC, IL5RA",6,NA,0,"IL5RA, IL5, IL3, CSF2RA, CSF2",5,NA,0,NA,0,"IL3, CSF2",2,NA,0,2
"151","CSF3",731,"Cytokine-cytokine receptor interaction","1440",0.174,NA,"CSF3R",1,NA,0,"CSF3R",1,NA,0,NA,0,NA,0,NA,0,0
"152","CSF3R",378,"Cytokine-cytokine receptor interaction","1441",0.664,NA,"CSF3, UBC",2,NA,0,"CSF3",1,NA,0,NA,0,NA,0,NA,0,0
"153","CSK",415,"Regulation of actin cytoskeleton","1445",0.324,NA,"JUN, PXN, UBC",3,"PXN",1,NA,0,"JUN",1,"PXN",1,NA,0,"JUN",1,2
"154","CSNK2A2",150,"Novel","1459",-3.103,"Tight junction","TOP2A, MAF1, RRP1, HADHA, FGF2, UBC",6,"FGF2",1,NA,0,NA,0,"FGF2",1,NA,0,NA,0,1
"155","CTNND1",532,"Novel","1500",-2.577,"Leukocyte transendothelial migration","UBC, EGFR, CDH5",3,"EGFR",1,"EGFR",1,NA,0,"EGFR",1,"EGFR",1,NA,0,2
"156","CX3CL1",718,"Cytokine-cytokine receptor interaction","6376",-0.19,NA,"CX3CR1",1,NA,0,"CX3CR1",1,NA,0,NA,0,"CX3CR1",1,NA,0,1
"157","CX3CR1",374,"Cytokine-cytokine receptor interaction","1524",-1.288,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CX3CL1",1,NA,0,"CX3CL1",1,NA,0,NA,0,NA,0,NA,0,0
"158","CXCL1",334,"Cytokine-cytokine receptor interaction","2919",1.085,NA,"CXCR2, CXCR1",2,NA,0,"CXCR2, CXCR1",2,NA,0,NA,0,NA,0,NA,0,0
"159","CXCL10",725,"Toll-like receptor signaling pathway","3627",-0.482,NA,"CXCR3",1,NA,0,"CXCR3",1,NA,0,NA,0,"CXCR3",1,NA,0,1
"160","CXCL11",724,"Toll-like receptor signaling pathway","6373",-1.328,"Cytokine-cytokine receptor interaction ; Toll-like receptor signaling pathway ; Chemokine signaling pathway","CXCR3",1,NA,0,"CXCR3",1,NA,0,NA,0,"CXCR3",1,NA,0,1
"161","CXCL12",676,"Cytokine-cytokine receptor interaction","6387",1.358,NA,"CCR4, CXCR4",2,NA,0,"CXCR4, CCR4",2,NA,0,NA,0,"CXCR4",1,NA,0,1
"162","CXCL13",611,"Cytokine-cytokine receptor interaction","10563",-1.437,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CXCR5",1,NA,0,"CXCR5",1,NA,0,NA,0,"CXCR5",1,NA,0,1
"163","CXCL2",657,"Cytokine-cytokine receptor interaction","2920",-0.942,NA,"CXCR2",1,NA,0,"CXCR2",1,NA,0,NA,0,NA,0,NA,0,0
"164","CXCL5",332,"Cytokine-cytokine receptor interaction","6374",0.542,NA,"CXCR2, CXCR1",2,NA,0,"CXCR2, CXCR1",2,NA,0,NA,0,NA,0,NA,0,0
"165","CXCL8",331,"Novel","3576",-1.186,NA,"CXCR2, CXCR1, RELA",3,NA,0,"CXCR2, CXCR1",2,"RELA",1,NA,0,NA,0,"RELA",1,1
"166","CXCL9",726,"Toll-like receptor signaling pathway","4283",-1.127,NA,"CXCR3",1,NA,0,"CXCR3",1,NA,0,NA,0,"CXCR3",1,NA,0,1
"167","CXCR1",623,"Cytokine-cytokine receptor interaction","3577",1.705,NA,"CXCL1, CXCL8, PPBP, CXCL5",4,NA,0,"CXCL5, PPBP, CXCL1",3,NA,0,NA,0,NA,0,NA,0,0
"168","CXCR2",353,"Cytokine-cytokine receptor interaction","3579",-0.244,NA,"CXCL2, CXCL1, PPBP, CXCL8, CXCL5",5,NA,0,"CXCL5, PPBP, CXCL2, CXCL1",4,NA,0,NA,0,NA,0,NA,0,0
"169","CXCR3",376,"Cytokine-cytokine receptor interaction","2833",-1.259,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CXCL11, CXCL10, CXCL9",3,NA,0,"CXCL11, CXCL9, CXCL10",3,"CXCL11, CXCL9, CXCL10",3,NA,0,NA,0,"CXCL11",1,1
"170","CXCR4",303,"Cytokine-cytokine receptor interaction","7852",-3.12,"Cytokine-cytokine receptor interaction ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Endocytosis","CCR5, TLR2, GNA13, CXCL12, UBC",5,"GNA13",1,"CXCL12, CCR5",2,"TLR2",1,"GNA13",1,NA,0,"TLR2",1,2
"171","CXCR5",326,"Cytokine-cytokine receptor interaction","643",-1,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CXCL13",1,NA,0,"CXCL13",1,NA,0,NA,0,"CXCL13",1,NA,0,1
"172","CYLD",495,"Novel","1540",-3.83,"RIG-I-like receptor signaling pathway ; Osteoclast differentiation","TRAF6, RIPK1, TUBA1A, UBC",4,NA,0,NA,0,"RIPK1, TRAF6",2,NA,0,NA,0,"RIPK1",1,1
"173","DAD1",192,"Novel","1603",-2.577,NA,"SEC61A1, PCNA, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"174","DCTN4",512,"Novel","51164",-1.088,"Vasopressin-regulated water reabsorption","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"175","DDX3X",449,"Novel","1654",-1.915,"RIG-I-like receptor signaling pathway","EIF4G1, PRPF8, UBC, EIF2S1, EIF3B",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"176","DIAPH3",701,"Regulation of actin cytoskeleton","81624",0.204,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"177","DNM1",574,"Novel","1759",-1.223,"Endocytosis ; Fc gamma R-mediated phagocytosis ; Bacterial invasion of epithelial cells","UBC, SNX9",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"178","DNM1L",427,"Novel","10059",-2.699,"Endocytosis ; Fc gamma R-mediated phagocytosis ; Bacterial invasion of epithelial cells","BCL2L1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"179","DNTT",715,"Novel","1791",-1.264,"Hematopoietic cell lineage","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"180","DNTTIP1",734,"Novel","116092",-1.056,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"181","DOCK1",610,"Regulation of actin cytoskeleton","1793",0.373,NA,"CRK, RAC1, UBC",3,"RAC1, CRK",2,NA,0,"RAC1",1,"RAC1, CRK",2,NA,0,NA,0,2
"182","DSG2",386,"Novel","1829",-3.103,"Arrhythmogenic right ventricular cardiomyopathy (ARVC)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"183","DUSP10",228,"Novel","11221",-1.428,"MAPK signaling pathway","MAPK9, FOS, MAP2K7, MAPK14, MAPK8",5,NA,0,NA,0,"MAP2K7, MAPK9, MAPK8, FOS, MAPK14",5,NA,0,NA,0,NA,0,0
"184","DUSP5",711,"Novel","1847",-2.2,"MAPK signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"185","DUSP6",399,"Novel","1848",-2.668,"MAPK signaling pathway","MAPK1, MAPK3",2,"MAPK3, MAPK1",2,NA,0,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,NA,0,NA,0,2
"186","DYNC1H1",280,"Novel","1778",-1.392,"Phagosome ; Vasopressin-regulated water reabsorption","DYNLT3, CDC5L, YARS, SAP30BP, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"187","DYNC1I1",319,"Novel","1780",-1.009,"Phagosome ; Vasopressin-regulated water reabsorption","DYNLL1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"188","DYNC1I2",633,"Novel","1781",-1.418,"Phagosome ; Vasopressin-regulated water reabsorption","UBC, DYNLT3",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"189","DYNLL1",595,"Novel","8655",-1.107,"Vasopressin-regulated water reabsorption","UBC, PAK1, GNB2L1, TRAF3IP3, DYNC1I1",5,"PAK1",1,NA,0,NA,0,"PAK1",1,NA,0,NA,0,1
"190","DYNLT3",340,"Novel","6990",-1.513,NA,"DYNC1I2, DYNC1H1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"191","E2F3",165,"Novel","1871",-1.712,"Pathways in cancer ; Pancreatic cancer ; Prostate cancer ; Cell cycle ; Chronic myeloid leukemia ; Melanoma","ACACB, MYBL2, MSH2, CCNE1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"192","EDA",369,"Cytokine-cytokine receptor interaction","1896",-1.235,"Cytokine-cytokine receptor interaction","EDAR",1,NA,0,"EDAR",1,NA,0,NA,0,"EDAR",1,NA,0,1
"193","EDAR",677,"Cytokine-cytokine receptor interaction","10913",-1.074,"Cytokine-cytokine receptor interaction","EDA",1,NA,0,"EDA",1,NA,0,NA,0,"EDA",1,NA,0,1
"194","EEF2K",431,"Novel","29904",-1.868,NA,"UBC, RAE1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"195","EFTUD2",149,"Novel","9343",-1.461,"Spliceosome","BCAS2, IK, RPS2, UBC, SF3B1, XAB2, SNRPD3, SNW1, RPL19, PRPF8, CDC5L",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"196","EGF",591,"Cytokine-cytokine receptor interaction","1950",0.014,NA,"EGFR, FGF5",2,"FGF5, EGFR",2,"EGFR",1,NA,0,"FGF5, EGFR",2,"EGFR",1,NA,0,3
"197","EGFR",38,"Cytokine-cytokine receptor interaction","1956",-1.842,"Regulation of actin cytoskeleton ; Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Endocytosis ; Focal adhesion ; Hepatitis C ; Pathways in cancer ; GnRH signaling pathway ; Pancreatic cancer ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; Gap junction ; Melanoma","SFN, RPS27A, EZR, HSPA5, MAPK14, GAB2, MAP2K1, PAK1, FOS, HNRNPH1, TUBA1A, STAT1, PDGFRB, PTK2, SOS1, MET, GAPDH, PTK2B, TAB1, CAMLG, CTNND1, PIK3R3, PIK3R2, PTPN2, EPN1, LAMP1, PTPN6, LRIG1, PLSCR1, SOS2, EGF, TLR2, VAV3, VAV2, UBB, EPS8, UBC, CRKL, CRK, STUB1, VAV1",41,"VAV3, PIK3R3, EZR, VAV2, VAV1, SOS2, SOS1, PTK2, MAP2K1, PIK3R2, PDGFRB, PAK1, EGF, CRKL, CRK",15,"PDGFRB, MET, EGF",3,"TAB1, PIK3R3, TLR2, STAT1, MAP2K1, PIK3R2, FOS, MAPK14",8,"VAV3, PIK3R3, EZR, VAV2, VAV1, SOS2, SOS1, PTK2, MAP2K1, PIK3R2, PDGFRB, PAK1, EGF, CRKL, CRK",15,"PDGFRB",1,"TLR2, STAT1, PIK3R3",3,19
"198","EGR1",549,"Novel","1958",-3.071,"Prion diseases","SP1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"199","EHMT1",551,"Novel","79813",-3.813,"Lysine degradation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"200","EHMT2",393,"Novel","10919",-2.058,"Lysine degradation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"201","EIF1",404,"Novel","10209",-2.083,"RNA transport","EIF3I, RPS2, UBC, EIF3J, EIF2S2, EIF3A, EIF3B, RPS27A",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"202","EIF2AK2",77,"Novel","5610",-1.283,"Hepatitis C","EIF2S1, STAT1, UBC, MAP3K7, CHUK, PPP1CC",6,"PPP1CC",1,NA,0,"MAP3K7, STAT1, CHUK",3,"PPP1CC",1,NA,0,"STAT1, MAP3K7",2,3
"203","EIF2B3",506,"Novel","8891",-1.129,"RNA transport","EIF2S1, UBC, EIF2S3, EIF2S2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"204","EIF2S1",82,"Novel","1965",-2.958,"RNA transport ; Hepatitis C","EIF3I, EIF3B, EIF3A, EIF2S3, EIF2S2, DDX3X, EIF2B3, EIF2AK2, UBC",9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"205","EIF2S2",143,"Novel","8894",-3.692,"RNA transport","EIF1, EIF2B3, EIF3A, EIF2S3, EIF3B, UBC, EIF2S1",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"206","EIF2S3",142,"Novel","1968",-1.135,"RNA transport","EIF2S2, EIF2B3, EIF3I, EIF3A, EIF3B, UBC, EIF2S1",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"207","EIF3A",141,"Novel","8661",-2.02,"RNA transport","EIF2S3, EIF2S2, EIF4B, EIF4G2, EIF1, EIF3B, EIF3I, UBC, EIF2S1, EIF3J",10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"208","EIF3B",133,"Novel","8662",-1.413,"RNA transport","EIF3J, EIF3A, EIF2S3, EIF2S2, EIF4G1, EIF1, DDX3X, EIF4A1, UBC, EIF3I, EIF2S1",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"209","EIF3I",83,"Novel","8668",-1.733,"RNA transport","EIF3B, EIF3J, EIF3A, EIF2S3, EIF1, UBC, EIF2S1",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"210","EIF3J",135,"Novel","8669",-1.484,"RNA transport","EIF3A, EIF1, EIF3B, EIF3I, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"211","EIF4A1",536,"Novel","1973",-1.554,"RNA transport","EIF4G1, EIF4G2, UBC, EIF3B, EIF4B",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"212","EIF4B",160,"Novel","1975",-1.216,"RNA transport","EIF4G1, EIF4G2, EIF4A1, EIF3A, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"213","EIF4G1",178,"Novel","1981",-3.131,"RNA transport","POLDIP3, EIF4G2, DDX3X, EIF4A1, UBC, EIF3B, EIF4B",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"214","EIF4G2",292,"Novel","1982",-2.033,"RNA transport","EIF4A1, EIF4G1, EIF3A, EIF4B, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"215","ELF4",628,"Novel","2000",-2.109,NA,"UBC, RUNX1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"216","ELMSAN1",732,"Novel","91748",-2.177,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"217","ENDOG",604,"Novel","2021",-1.594,"Apoptosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"218","EPAS1",237,"Novel","2034",-2.03,"Pathways in cancer ; Renal cell carcinoma","ARNT, SP1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"219","EPN1",571,"Novel","29924",-1.008,"Endocytosis","UBC, CLTC, EGFR",3,"EGFR",1,"EGFR",1,NA,0,"EGFR",1,"EGFR",1,NA,0,2
"220","EPO",242,"Cytokine-cytokine receptor interaction","2056",-1.55,"Cytokine-cytokine receptor interaction ; Hematopoietic cell lineage ; Jak-STAT signaling pathway","EPOR",1,NA,0,"EPOR",1,NA,0,NA,0,NA,0,NA,0,0
"221","EPOR",478,"Cytokine-cytokine receptor interaction","2057",0.718,NA,"EPO, CRKL, SOCS2, UBC",4,"CRKL",1,"EPO",1,NA,0,"CRKL",1,"EPO",1,NA,0,2
"222","EPS8",33,"Novel","2059",-3.103,NA,"EGFR, SOS1, BAIAP2",3,"BAIAP2, SOS1, EGFR",3,"EGFR",1,NA,0,"BAIAP2, SOS1, EGFR",3,"EGFR",1,NA,0,4
"223","ERC1",690,"Novel","23085",-3.389,NA,"UBC, IKBKB",2,NA,0,NA,0,"IKBKB",1,NA,0,NA,0,"IKBKB",1,1
"224","EXOSC10",380,"Novel","5394",-1.397,NA,"SUV39H2, UBC, SUV39H1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"225","EZR",54,"Regulation of actin cytoskeleton","7430",-0.82,NA,"FASLG, FADD, FAS, RDX, UBC, EGFR, MSN, RHOA",8,"RDX, MSN, EGFR, RHOA",4,"EGFR, FASLG, FAS",3,"FADD",1,"RDX, MSN, EGFR, RHOA",4,"EGFR",1,NA,0,5
"226","F2",145,"Regulation of actin cytoskeleton","2147",1.568,NA,"F2R, GP1BA, SPP1",3,"F2R",1,NA,0,"SPP1",1,"F2R",1,NA,0,NA,0,1
"227","F2R",354,"Regulation of actin cytoskeleton","2149",0.619,NA,"GNA13, F2, UBC",3,"GNA13, F2",2,NA,0,NA,0,"GNA13, F2",2,NA,0,NA,0,2
"228","FADD",169,"Toll-like receptor signaling pathway","8772",0.471,NA,"TNFRSF10B, CFLAR, TNFSF10, MYD88, TNFRSF1A, TNFRSF10A, FAS, UBC, RHOA, CASP8, RIPK1, EZR, FASLG",13,"EZR, RHOA",2,"TNFRSF10A, TNFRSF10B, TNFSF10, TNFRSF1A, FASLG, FAS",6,"RIPK1, MYD88, CASP8",3,"EZR, RHOA",2,"TNFRSF1A",1,"RIPK1, MYD88",2,5
"229","FAHD2B",741,"Novel","151313",-1.348,NA,"PCNA",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"230","FAS",527,"Cytokine-cytokine receptor interaction","355",0.437,NA,"MAPK8, FASLG, RAP1A, UBE2I, FADD, RHOA, CASP8, CFLAR, RIPK1, EZR",10,"EZR, RHOA",2,"FASLG",1,"FADD, RIPK1, MAPK8, CASP8",4,"EZR, RHOA",2,NA,0,"RIPK1",1,3
