"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"114","CYCS",117,"Toxoplasmosis","54205",1.009,NA,"BCL2L1, CASP9, TRAF6, UBC, BCL2",5,"TRAF6",1,"TRAF6",1,"TRAF6, CASP9, BCL2L1, BCL2",4,"TRAF6",1,NA,0,"BCL2L1",1,2
"115","CYLD",385,"Novel","1540",-3.83,"RIG-I-like receptor signaling pathway ; Osteoclast differentiation","TRAF6, RIPK1, TUBA1A, UBC",4,"TRAF6",1,"RIPK1, TRAF6",2,"TRAF6",1,"TRAF6",1,"RIPK1",1,NA,0,2
"116","DAD1",175,"Novel","1603",-2.577,NA,"SEC61A1, UBC, PCNA",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"117","DCTN4",398,"Novel","51164",-1.088,"Vasopressin-regulated water reabsorption","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"118","DDX3X",350,"Novel","1654",-1.915,"RIG-I-like receptor signaling pathway","PRPF8, UBC, EIF2S1, EIF4G1, EIF3B",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"119","DNM1",444,"Novel","1759",-1.223,"Endocytosis ; Fc gamma R-mediated phagocytosis ; Bacterial invasion of epithelial cells","UBC, SNX9",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"120","DNM1L",328,"Novel","10059",-2.699,"Endocytosis ; Fc gamma R-mediated phagocytosis ; Bacterial invasion of epithelial cells","BCL2L1, UBC",2,NA,0,NA,0,"BCL2L1",1,NA,0,NA,0,"BCL2L1",1,1
"121","DNTT",537,"Novel","1791",-1.264,"Hematopoietic cell lineage","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"122","DNTTIP1",552,"Novel","116092",-1.056,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"123","DSG2",284,"Novel","1829",-3.103,"Arrhythmogenic right ventricular cardiomyopathy (ARVC)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"124","DUSP10",204,"Novel","11221",-1.428,"MAPK signaling pathway","MAPK9, MAPK8, MAP2K7, MAPK14, FOS",5,"MAPK9, MAPK8, FOS, MAPK14",4,"MAP2K7, MAPK9, MAPK8, FOS, MAPK14",5,"MAPK9, MAPK8, MAPK14",3,"MAPK9, MAPK8, FOS, MAPK14",4,NA,0,NA,0,4
"125","DUSP5",532,"Novel","1847",-2.2,"MAPK signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"126","DUSP6",297,"Novel","1848",-2.668,"MAPK signaling pathway","MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,NA,0,NA,0,2
"127","DYNC1H1",232,"Novel","1778",-1.392,"Phagosome ; Vasopressin-regulated water reabsorption","DYNLT3, CDC5L, YARS, SAP30BP, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"128","DYNC1I1",260,"Novel","1780",-1.009,"Phagosome ; Vasopressin-regulated water reabsorption","DYNLL1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"129","DYNC1I2",484,"Novel","1781",-1.418,"Phagosome ; Vasopressin-regulated water reabsorption","UBC, DYNLT3",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"130","DYNLL1",458,"Novel","8655",-1.107,"Vasopressin-regulated water reabsorption","DYNC1I1, TRAF3IP3, UBC, GNB2L1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"131","DYNLT3",265,"Novel","6990",-1.513,NA,"DYNC1I2, DYNC1H1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"132","E2F3",153,"Novel","1871",-1.712,"Pathways in cancer ; Pancreatic cancer ; Prostate cancer ; Cell cycle ; Chronic myeloid leukemia ; Melanoma","ACACB, MYBL2, MSH2, CCNE1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"133","EDA",273,"Novel","1896",-1.235,"Cytokine-cytokine receptor interaction","EDAR",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"134","EDAR",504,"Novel","10913",-1.074,"Cytokine-cytokine receptor interaction","EDA",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"135","EEF2K",332,"Novel","29904",-1.868,NA,"UBC, RAE1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"136","EFTUD2",136,"Novel","9343",-1.461,"Spliceosome","BCAS2, IK, SF3B1, CDC5L, RPS2, RPL19, XAB2, UBC, PRPF8, SNW1, SNRPD3",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"137","EGFR",34,"Novel","1956",-1.842,"Regulation of actin cytoskeleton ; Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Endocytosis ; Focal adhesion ; Hepatitis C ; Pathways in cancer ; GnRH signaling pathway ; Pancreatic cancer ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; Gap junction ; Melanoma","SFN, RPS27A, HSPA5, MAPK14, GAB2, MAP2K1, JAK2, FOS, STAT3, HNRNPH1, TUBA1A, STAT1, PDGFRB, GAPDH, PTK2B, TAB1, CAMLG, CTNND1, PIK3R3, PIK3R2, PTPN2, EPN1, LAMP1, PTPN6, LRIG1, PLSCR1, TLR2, UBC, STUB1, HSPA8, EPS8, UBB",32,"PIK3R3, TLR2, PIK3R2, FOS, MAPK14",5,"TAB1, PIK3R3, TLR2, STAT1, MAP2K1, PIK3R2, FOS, MAPK14",8,"TAB1, PIK3R3, TLR2, STAT3, STAT1, PIK3R2, JAK2, HSPA8, MAPK14",9,"PIK3R3, TLR2, PIK3R2, FOS, MAPK14",5,NA,0,"TLR2, STAT1, PIK3R3",3,8
"138","EGR1",428,"Novel","1958",-3.071,"Prion diseases","SP1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"139","EHMT1",430,"Novel","79813",-3.813,"Lysine degradation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"140","EHMT2",290,"Novel","10919",-2.058,"Lysine degradation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"141","EIF1",302,"Novel","10209",-2.083,"RNA transport","EIF3A, EIF3J, EIF3I, EIF2S2, UBC, RPS2, RPS27A, EIF3B",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"142","EIF2AK2",69,"Novel","5610",-1.283,"Hepatitis C","EIF2S1, STAT1, UBC, CHUK, MAP3K7",5,"CHUK",1,"MAP3K7, STAT1, CHUK",3,"MAP3K7, STAT1, CHUK",3,"CHUK",1,NA,0,"STAT1, MAP3K7",2,3
"143","EIF2B3",394,"Novel","8891",-1.129,"RNA transport","EIF2S2, EIF2S3, EIF2S1, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"144","EIF2S1",74,"Novel","1965",-2.958,"RNA transport ; Hepatitis C","EIF3I, EIF3B, EIF3A, EIF2S3, EIF2S2, DDX3X, EIF2B3, UBC, EIF2AK2",9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"145","EIF2S2",130,"Novel","8894",-3.692,"RNA transport","EIF1, EIF2B3, EIF2S3, UBC, EIF2S1, EIF3A, EIF3B",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"146","EIF2S3",129,"Novel","1968",-1.135,"RNA transport","EIF2S2, EIF2B3, EIF3A, EIF3B, UBC, EIF2S1, EIF3I",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"147","EIF3A",128,"Novel","8661",-2.02,"RNA transport","EIF2S3, EIF2S2, EIF4B, EIF4G2, EIF1, EIF3J, EIF3I, EIF2S1, EIF3B, UBC",10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"148","EIF3B",122,"Novel","8662",-1.413,"RNA transport","EIF3J, EIF3A, EIF2S3, EIF2S2, EIF4G1, EIF1, DDX3X, EIF4A1, EIF2S1, UBC, EIF3I",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"149","EIF3I",75,"Novel","8668",-1.733,"RNA transport","EIF3B, EIF3J, EIF3A, EIF2S3, EIF1, UBC, EIF2S1",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"150","EIF3J",123,"Novel","8669",-1.484,"RNA transport","EIF3A, EIF1, UBC, EIF3I, EIF3B",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"151","EIF4A1",415,"Novel","1973",-1.554,"RNA transport","EIF3B, EIF4G1, PPP2R1A, EIF4B, EIF4G2, UBC",6,"PPP2R1A",1,NA,0,NA,0,"PPP2R1A",1,NA,0,NA,0,1
"152","EIF4B",147,"Novel","1975",-1.216,"RNA transport","EIF4G1, EIF4G2, EIF4A1, EIF3A, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"153","EIF4G1",163,"Novel","1981",-3.131,"RNA transport","POLDIP3, EIF4G2, DDX3X, EIF4A1, EIF3B, EIF4B, UBC",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"154","EIF4G2",240,"Novel","1982",-2.033,"RNA transport","EIF4A1, UBC, EIF4B, EIF3A, EIF4G1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"155","ELF4",480,"Novel","2000",-2.109,NA,"UBC, RUNX1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"156","ELMSAN1",550,"Novel","91748",-2.177,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"157","ENDOG",463,"Novel","2021",-1.594,"Apoptosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"158","EPAS1",209,"Novel","2034",-2.03,"Pathways in cancer ; Renal cell carcinoma","ARNT, SMAD3, SP1",3,"SMAD3",1,NA,0,NA,0,"SMAD3",1,NA,0,NA,0,1
"159","EPN1",443,"Novel","29924",-1.008,"Endocytosis","CLTC, EGFR, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"160","EPS8",31,"Novel","2059",-3.103,NA,"EGFR",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"161","ERC1",514,"Novel","23085",-3.389,NA,"UBC, IKBKB",2,"IKBKB",1,"IKBKB",1,"IKBKB",1,"IKBKB",1,NA,0,"IKBKB",1,2
"162","EXOSC10",280,"Novel","5394",-1.397,NA,"SUV39H2, SUV39H1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"163","FADD",156,"Toll-like receptor signaling pathway","8772",0.471,NA,"MYD88, CFLAR, TNFRSF1A, FAS, CASP8, FASLG, UBC, RIPK1",8,"CFLAR, TNFRSF1A, MYD88, CASP8, FASLG, FAS",6,"RIPK1, MYD88, CASP8",3,"TNFRSF1A, MYD88, CASP8",3,"CFLAR, TNFRSF1A, MYD88, CASP8, FASLG, FAS",6,"RIPK1",1,"TNFRSF1A, MYD88",2,9
"164","FAHD2B",557,"Novel","151313",-1.348,NA,"PCNA",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"165","FAS",408,"Chagas disease (American trypanosomiasis)","355",0.437,NA,"FASLG, RAP1A, CFLAR, RIPK1, FADD, MAPK8, UBE2I, CASP8",8,"CFLAR, FADD, MAPK8, CASP8, FASLG",5,"FADD, RIPK1, MAPK8, CASP8",4,"MAPK8, CASP8",2,"CFLAR, FADD, MAPK8, CASP8, FASLG",5,"RIPK1",1,NA,0,6
"166","FASLG",54,"Chagas disease (American trypanosomiasis)","356",-0.536,NA,"CASP8, FADD, MAPK8, TNFRSF1A, FAS",5,"FADD, TNFRSF1A, MAPK8, CASP8, FAS",5,"FADD, MAPK8, CASP8",3,"TNFRSF1A, MAPK8, CASP8",3,"FADD, TNFRSF1A, MAPK8, CASP8, FAS",5,NA,0,"TNFRSF1A",1,6
"167","FBXW7",125,"Novel","55294",-3.288,NA,"CCNE1, UBC, UBB, JUN",4,"JUN",1,"JUN",1,NA,0,"JUN",1,"JUN",1,NA,0,2
"168","FGF8",507,"Novel","2253",-1.186,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Pathways in cancer ; Melanoma","FGFR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"169","FGF9",471,"Novel","2254",-1.943,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Pathways in cancer ; Melanoma","FGFR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"170","FGFR3",111,"Novel","2261",-3.16,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Endocytosis ; Pathways in cancer","STAT3, FGF9, FGF8",3,NA,0,NA,0,"STAT3",1,NA,0,NA,0,NA,0,0
"171","FHL2",505,"Novel","2274",-2.243,"Osteoclast differentiation","UBC, TRAF6",2,"TRAF6",1,"TRAF6",1,"TRAF6",1,"TRAF6",1,NA,0,NA,0,1
"172","FOS",118,"Toll-like receptor signaling pathway","2353",0.621,NA,"STAT1, DUSP10, RUNX1, JUN, PSMC5, MAPK1, SUMO3, EGFR, UBC, SMAD3",10,"MAPK1, SMAD3, JUN",3,"STAT1, MAPK1, JUN",3,"STAT1, MAPK1",2,"MAPK1, SMAD3, JUN",3,"JUN",1,"STAT1",1,5
"173","FYTTD1",472,"Novel","84248",-1.537,NA,"NXF1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"174","GAB2",103,"Novel","9846",-1.433,"Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Chronic myeloid leukemia ; Fc epsilon RI signaling pathway","MAPK3, MAPK1, EGFR",3,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,NA,0,NA,0,2
"175","GAPDH",294,"Novel","2597",-1.042,NA,"UBC, EGFR",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"176","GIT1",254,"Novel","28964",-1.335,"Regulation of actin cytoskeleton ; Endocytosis ; Epithelial cell signaling in Helicobacter pylori infection","ADRBK1, ARHGEF6, PXN",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"177","GNA11",516,"Chagas disease (American trypanosomiasis)","2767",-1.219,"Chagas disease (American trypanosomiasis) ; Amoebiasis ; GnRH signaling pathway ; Long-term depression ; Gap junction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"178","GNAI1",198,"Toxoplasmosis","2770",-0.523,NA,"GNAI3, UBC",2,"GNAI3",1,NA,0,"GNAI3",1,"GNAI3",1,NA,0,"GNAI3",1,2
"179","GNAI3",356,"Toxoplasmosis","2773",-1.532,"Chagas disease (American trypanosomiasis) ; Toxoplasmosis ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Tight junction ; Long-term depression ; Gap junction ; Progesterone-mediated oocyte maturation","UBC, GNAI1",2,"GNAI1",1,NA,0,"GNAI1",1,"GNAI1",1,NA,0,NA,0,1
"180","GNAL",465,"Chagas disease (American trypanosomiasis)","2774",1.379,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"181","GNAO1",361,"Toxoplasmosis","2775",-1.165,"Chagas disease (American trypanosomiasis) ; Toxoplasmosis ; Long-term depression","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"182","GNAQ",243,"Chagas disease (American trypanosomiasis)","2776",0.002,NA,"PLCB1, ADRBK1, PLCB2, UBC",4,"PLCB1, PLCB2",2,NA,0,NA,0,"PLCB1, PLCB2",2,NA,0,NA,0,2
"183","GNAS",469,"Chagas disease (American trypanosomiasis)","2778",-0.294,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"184","GNB2L1",64,"Novel","10399",-1.839,NA,"RPS2, RPL19, STAT1, IFNAR2, IK, DYNLL1, UBB, RPS27A, ITGB1, UBC",10,NA,0,"STAT1, IFNAR2",2,"STAT1, ITGB1",2,NA,0,NA,0,"STAT1, ITGB1",2,2
"185","GRIN2D",535,"Novel","2906",-1.039,"Amyotrophic lateral sclerosis (ALS)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"186","GSK3A",417,"Novel","2931",-1.423,"Chemokine signaling pathway","UBC, AKT1",2,"AKT1",1,"AKT1",1,"AKT1",1,"AKT1",1,NA,0,NA,0,1
"187","GSTP1",384,"Novel","2950",-1.499,"Pathways in cancer ; Prostate cancer","UBC, MAPK8",2,"MAPK8",1,"MAPK8",1,"MAPK8",1,"MAPK8",1,NA,0,NA,0,1
"188","HADHA",422,"Novel","3030",-1.077,"Lysine degradation ; Propanoate metabolism ; beta-Alanine metabolism","CSNK2A2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"189","HCLS1",305,"Novel","3059",-1.765,"Tight junction ; Shigellosis ; Bacterial invasion of epithelial cells ; Pathogenic Escherichia coli infection","SYK, CASP3",2,NA,0,NA,0,"CASP3",1,NA,0,NA,0,NA,0,0
"190","HDAC2",38,"Novel","3066",-2.636,"Pathways in cancer ; Cell cycle ; Chronic myeloid leukemia","SIN3A, MTA2, NFKB1, RELA, SP1, STAT3, MORF4L1, PHF12, MBD2, CHD4, RUNX1, BCL11B, CREB1, ING1, SUZ12, SIN3B, MBD3, AIRE, KLF4, CIITA, PHF21A, ELMSAN1, RERE, DNTTIP1, RREB1, UBC, NFKBIA",27,"RELA, NFKBIA, NFKB1",3,"RELA, NFKBIA, NFKB1",3,"STAT3, RELA, NFKBIA, NFKB1, CIITA",5,"RELA, NFKBIA, NFKB1",3,NA,0,"RELA",1,4
"191","HDAC4",37,"Novel","9759",-1.135,NA,"SIN3A, PPP2CA, SP1, UBE2I, ZBTB16, YWHAG, SFN, YWHAH",8,"PPP2CA",1,NA,0,NA,0,"PPP2CA",1,NA,0,NA,0,1
"192","HIST1H1B",400,"Novel","3009",-1.991,NA,"CCNE1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"193","HLA-DOA",560,"Toxoplasmosis","3111",-0.772,NA,"HLA-DOB",1,NA,0,NA,0,"HLA-DOB",1,NA,0,NA,0,NA,0,0
"194","HLA-DOB",281,"Toxoplasmosis","3112",-0.026,NA,"HLA-DOA",1,NA,0,NA,0,"HLA-DOA",1,NA,0,NA,0,NA,0,0
"195","HNRNPA2B1",318,"Novel","3181",-5.363,NA,"HNRNPH1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"196","HNRNPH1",158,"Novel","3187",-1.44,NA,"HNRNPA2B1, EGFR, MIS12, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"197","HNRNPM",340,"Novel","4670",-1.612,"Spliceosome","UBC, PRPF8, SF3B1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"198","HSP90B1",203,"Novel","7184",-3.495,"Pathways in cancer ; NOD-like receptor signaling pathway ; Prostate cancer","APOB, HSPA5, UBC, PDLIM7, RAE1, CALR, P4HB",7,"CALR",1,NA,0,NA,0,"CALR",1,NA,0,NA,0,1
"199","HSPA1A",313,"Toxoplasmosis","3303",0.537,NA,"STUB1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"200","HSPA1B",312,"Toxoplasmosis","3304",0.276,NA,"STUB1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"201","HSPA2",338,"Toxoplasmosis","3306",-0.783,NA,"HSPA8, UBC",2,NA,0,NA,0,"HSPA8",1,NA,0,NA,0,NA,0,0
"202","HSPA5",77,"Novel","3309",-2.293,"Prion diseases","HSPA6, LDLR, HSP90B1, APOB, PRNP, EGFR, UBC",7,NA,0,NA,0,"LDLR, HSPA6",2,NA,0,NA,0,"LDLR",1,1
"203","HSPA6",193,"Toxoplasmosis","3310",-0.813,NA,"TAB1, TRAF6, UBC, STUB1, MAP3K7, HSPA5",6,"TRAF6",1,"TAB1, TRAF6, MAP3K7",3,"TAB1, TRAF6, MAP3K7",3,"TRAF6",1,NA,0,"MAP3K7",1,2
"204","HSPA8",2,"Toxoplasmosis","3312",-0.165,NA,"VCP, EGFR, PARK2, CDC5L, BCAS2, HSPA2, UBC, STUB1",8,NA,0,NA,0,"HSPA2",1,NA,0,NA,0,NA,0,0
"205","ICAM1",485,"Novel","3383",-2.651,"Leukocyte transendothelial migration ; Rheumatoid arthritis ; Cell adhesion molecules (CAMs) ; African trypanosomiasis ; Malaria ; Natural killer cell mediated cytotoxicity","ITGAM, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"206","IFIH1",518,"Novel","64135",-1.093,"RIG-I-like receptor signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"207","IFNA2",253,"Toll-like receptor signaling pathway","3440",-0.588,NA,"IFNAR2, IFNAR1",2,NA,0,"IFNAR2, IFNAR1",2,NA,0,NA,0,NA,0,NA,0,0
"208","IFNA8",511,"Toll-like receptor signaling pathway","3445",-0.583,NA,"IFNAR2",1,NA,0,"IFNAR2",1,NA,0,NA,0,NA,0,NA,0,0
"209","IFNAR1",252,"Toll-like receptor signaling pathway","3454",0.642,NA,"IFNA2, IFNAR2, IFNB1, TYK2, UBC",5,"IFNB1",1,"IFNB1, IFNAR2, IFNA2",3,"TYK2",1,"IFNB1",1,NA,0,NA,0,1
"210","IFNAR2",275,"Toll-like receptor signaling pathway","3455",0.893,NA,"IFNA8, GNB2L1, JAK1, STAT1, IFNA2, IFNAR1",6,NA,0,"STAT1, IFNAR1, IFNA8, IFNA2",4,"STAT1, JAK1",2,NA,0,NA,0,"STAT1",1,1
"211","IFNB1",445,"Toll-like receptor signaling pathway","3456",-0.97,NA,"IFNAR1",1,NA,0,"IFNAR1",1,NA,0,NA,0,NA,0,NA,0,0
"212","IFNG",548,"Toxoplasmosis","3458",1.474,NA,"IFNGR1",1,"IFNGR1",1,NA,0,"IFNGR1",1,"IFNGR1",1,NA,0,NA,0,1
"213","IFNGR1",244,"Toxoplasmosis","3459",0.172,NA,"SIRPB1, IFNG, JAK1, UBC, JAK2, STAT1",6,"IFNG",1,"STAT1",1,"STAT1, JAK2, JAK1, IFNG",4,"IFNG",1,NA,0,"STAT1",1,2
"214","IFNGR2",558,"Toxoplasmosis","3460",0.832,NA,"JAK2",1,NA,0,NA,0,"JAK2",1,NA,0,NA,0,NA,0,0
"215","IK",357,"Novel","3550",-2.761,NA,"RBM10, NDUFA1, GNB2L1, THOC1, EFTUD2, XAB2, MFAP1, MSH2, UBC",9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"216","IKBKB",59,"Toxoplasmosis","3551",-1.632,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Pathways in cancer ; Shigellosis ; Apoptosis ; Pancreatic cancer ; NOD-like receptor signaling pathway ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway","MAP3K7, NFKB1, RELA, MAPK14, COPS5, AKT1, CD40, CLTC, BCL3, TNFRSF1A, CNTN2, NFKBIB, ERC1, CHUK, NFKBIA, PPP2CA, BIRC3, TBK1, RIPK1, UBC, TRAF6",21,"TRAF6, TNFRSF1A, RELA, PPP2CA, NFKBIA, NFKB1, MAPK14, CHUK, AKT1",9,"TBK1, RIPK1, TRAF6, MAP3K7, RELA, NFKBIA, NFKB1, MAPK14, CHUK, CD40, AKT1",11,"TRAF6, TNFRSF1A, MAP3K7, RELA, NFKBIB, NFKBIA, NFKB1, MAPK14, CHUK, CD40, BIRC3, AKT1",12,"TRAF6, TNFRSF1A, RELA, PPP2CA, NFKBIA, NFKB1, MAPK14, CHUK, AKT1",9,"RIPK1",1,"TNFRSF1A, RELA, NFKBIB, MAP3K7",4,14
"217","IL10",270,"Toxoplasmosis","3586",-0.591,NA,"IL10RB, IL10RA, A2M",3,NA,0,NA,0,"IL10RB, IL10RA",2,NA,0,NA,0,NA,0,0
"218","IL10RA",510,"Toxoplasmosis","3587",-0.947,NA,"JAK1, IL10",2,"IL10",1,NA,0,"JAK1, IL10",2,"IL10",1,NA,0,NA,0,1
"219","IL10RB",502,"Toxoplasmosis","3588",-0.825,NA,"IL10, IL22",2,"IL10",1,NA,0,"IL10",1,"IL10",1,NA,0,NA,0,1
"220","IL12A",187,"Toxoplasmosis","3592",-3.527,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; RIG-I-like receptor signaling pathway ; African trypanosomiasis ; Jak-STAT signaling pathway ; Malaria","IL12B",1,"IL12B",1,"IL12B",1,"IL12B",1,"IL12B",1,NA,0,NA,0,1
"221","IL12B",347,"Toxoplasmosis","3593",0.178,NA,"IL12A",1,"IL12A",1,"IL12A",1,"IL12A",1,"IL12A",1,NA,0,"IL12A",1,2
"222","IL1B",497,"Toll-like receptor signaling pathway","3553",-1.092,"Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Leishmaniasis ; Amoebiasis ; Osteoclast differentiation ; Rheumatoid arthritis ; Apoptosis ; Hematopoietic cell lineage ; African trypanosomiasis ; NOD-like receptor signaling pathway ; Prion diseases ; Malaria","A2M",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"223","IL21R",435,"Novel","50615",-1.638,"Cytokine-cytokine receptor interaction ; Jak-STAT signaling pathway","JAK1",1,NA,0,NA,0,"JAK1",1,NA,0,NA,0,NA,0,0
"224","IL22",271,"Novel","50616",-1.469,"Cytokine-cytokine receptor interaction ; Jak-STAT signaling pathway","IL10RB",1,NA,0,NA,0,"IL10RB",1,NA,0,NA,0,NA,0,0
"225","IL3",501,"Novel","3562",-2.363,"Cytokine-cytokine receptor interaction ; Apoptosis ; Hematopoietic cell lineage ; Jak-STAT signaling pathway ; Fc epsilon RI signaling pathway","IL3RA",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"226","IL3RA",269,"Novel","3563",-4.839,"Cytokine-cytokine receptor interaction ; Apoptosis ; Hematopoietic cell lineage ; Jak-STAT signaling pathway","IL3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"227","IL6",506,"Toll-like receptor signaling pathway","3569",-0.895,NA,"ZBTB16",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"228","ING1",355,"Novel","3621",-1.085,NA,"UBC, HDAC2, PCNA, SIN3A",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"229","IRAK1",402,"Toxoplasmosis","3654",-1.408,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Apoptosis ; Neurotrophin signaling pathway","MYD88",1,"MYD88",1,"MYD88",1,"MYD88",1,"MYD88",1,NA,0,"MYD88",1,2
"230","IRF3",241,"Toll-like receptor signaling pathway","3661",0.911,NA,"IRF5, IRF7, TBK1, UBC, JUN",5,"JUN",1,"TBK1, JUN, IRF7, IRF5",4,NA,0,"JUN",1,"JUN",1,NA,0,2
