"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"106","CSF1R",503,"Novel","1436",-4.202,"Cytokine-cytokine receptor interaction ; Endocytosis ; Osteoclast differentiation ; Pathways in cancer ; Hematopoietic cell lineage","GRB2, RPS27A, UBC, SOS1",4,NA,0,"SOS1, GRB2",2,NA,0,NA,0,NA,0,NA,0,0
"107","CSNK2A2",159,"Novel","1459",-3.103,"Tight junction","TOP2A, MAF1, RRP1, HADHA, FGF2, UBC",6,NA,0,"FGF2",1,NA,0,NA,0,NA,0,NA,0,0
"108","CTNND1",474,"Novel","1500",-2.577,"Leukocyte transendothelial migration","CDH5, UBC, EGFR",3,NA,0,"EGFR",1,NA,0,NA,0,"EGFR",1,NA,0,1
"109","CXCL10",631,"Toll-like receptor signaling pathway","3627",-0.482,NA,"CXCR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"110","CXCL11",630,"Toll-like receptor signaling pathway","6373",-1.328,"Cytokine-cytokine receptor interaction ; Toll-like receptor signaling pathway ; Chemokine signaling pathway","CXCR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"111","CXCL13",542,"Novel","10563",-1.437,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CXCR5",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"112","CXCL8",549,"Novel","3576",-1.186,NA,"RELA",1,"RELA",1,"RELA",1,"RELA",1,"RELA",1,NA,0,"RELA",1,2
"113","CXCL9",632,"Toll-like receptor signaling pathway","4283",-1.127,NA,"CXCR3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"114","CXCR3",329,"Novel","2833",-1.259,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CXCL11, CXCL10, CXCL9",3,NA,0,NA,0,"CXCL11, CXCL9, CXCL10",3,NA,0,NA,0,"CXCL11",1,1
"115","CXCR4",303,"Novel","7852",-3.12,"Cytokine-cytokine receptor interaction ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Endocytosis","TLR2, UBC",2,"TLR2",1,NA,0,"TLR2",1,"TLR2",1,NA,0,"TLR2",1,2
"116","CXCR5",307,"Novel","643",-1,"Cytokine-cytokine receptor interaction ; Chemokine signaling pathway","CXCL13",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"117","CYLD",444,"Novel","1540",-3.83,"RIG-I-like receptor signaling pathway ; Osteoclast differentiation","TUBA1A, TRAF6, RIPK1, UBC, TRAF2",5,"TRAF6",1,"TRAF6, TRAF2",2,"RIPK1, TRAF6",2,"TRAF6",1,NA,0,"RIPK1",1,2
"118","DAD1",201,"Novel","1603",-2.577,NA,"SEC61A1, PCNA, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"119","DCTN4",459,"Novel","51164",-1.088,"Vasopressin-regulated water reabsorption","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"120","DDIT3",357,"MAPK signaling pathway","1649",1.574,NA,"JUN, FOS, ATF4, ATF3, UBC",5,"JUN, FOS",2,"JUN, FOS, ATF4",3,"JUN, FOS",2,"JUN, FOS",2,NA,0,"JUN",1,3
"121","DDX3X",405,"Novel","1654",-1.915,"RIG-I-like receptor signaling pathway","EIF2S1, EIF4G1, EIF3B, PRPF8, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"122","DNM1",514,"Novel","1759",-1.223,"Endocytosis ; Fc gamma R-mediated phagocytosis ; Bacterial invasion of epithelial cells","UBC, GRB2, SNX9",3,NA,0,"GRB2",1,NA,0,NA,0,NA,0,NA,0,0
"123","DNM1L",381,"Novel","10059",-2.699,"Endocytosis ; Fc gamma R-mediated phagocytosis ; Bacterial invasion of epithelial cells","BCL2L1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"124","DNTT",620,"Novel","1791",-1.264,"Hematopoietic cell lineage","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"125","DNTTIP1",638,"Novel","116092",-1.056,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"126","DSG2",333,"Novel","1829",-3.103,"Arrhythmogenic right ventricular cardiomyopathy (ARVC)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"127","DUSP1",122,"MAPK signaling pathway","1843",-0.183,NA,"MAPK3, MAPK9, MAPK12, MAPK14, MAPK1, UBC",6,"MAPK12, MAPK9, MAPK3, MAPK1, MAPK14",5,"MAPK12, MAPK9, MAPK3, MAPK1, MAPK14",5,"MAPK12, MAPK9, MAPK3, MAPK1, MAPK14",5,"MAPK12, MAPK9, MAPK3, MAPK1, MAPK14",5,NA,0,NA,0,5
"128","DUSP10",234,"MAPK signaling pathway","11221",-1.428,"MAPK signaling pathway","MAPK9, MAP2K7, MAPK14, FOS, MAPK8",5,"MAPK9, MAPK8, FOS, MAPK14",4,"MAP2K7, MAPK9, MAPK8, FOS, MAPK14",5,"MAP2K7, MAPK9, MAPK8, FOS, MAPK14",5,"MAPK9, MAPK8, FOS, MAPK14",4,NA,0,NA,0,4
"129","DUSP2",346,"MAPK signaling pathway","1844",0.886,NA,"UBC, MAPK1",2,"MAPK1",1,"MAPK1",1,"MAPK1",1,"MAPK1",1,NA,0,NA,0,1
"130","DUSP22",629,"MAPK signaling pathway","56940",-0.44,NA,"MAPK8",1,"MAPK8",1,"MAPK8",1,"MAPK8",1,"MAPK8",1,NA,0,NA,0,1
"131","DUSP3",347,"MAPK signaling pathway","1845",0.692,NA,"MAPK1, MAPK3, UBC",3,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,NA,0,NA,0,2
"132","DUSP4",209,"MAPK signaling pathway","1846",0.837,NA,"MAPK8, MAPK9, MAPK1, MAPK14, UBC, MAPK3",6,"MAPK9, MAPK8, MAPK3, MAPK1, MAPK14",5,"MAPK9, MAPK8, MAPK3, MAPK1, MAPK14",5,"MAPK9, MAPK8, MAPK3, MAPK1, MAPK14",5,"MAPK9, MAPK8, MAPK3, MAPK1, MAPK14",5,NA,0,NA,0,5
"133","DUSP5",615,"MAPK signaling pathway","1847",-2.2,"MAPK signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"134","DUSP6",348,"MAPK signaling pathway","1848",-2.668,"MAPK signaling pathway","MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,NA,0,NA,0,2
"135","DYNC1H1",274,"Novel","1778",-1.392,"Phagosome ; Vasopressin-regulated water reabsorption","DYNLT3, CDC5L, SAP30BP, YARS, FLNC, UBC",6,NA,0,"FLNC",1,NA,0,NA,0,NA,0,NA,0,0
"136","DYNC1I1",305,"Novel","1780",-1.009,"Phagosome ; Vasopressin-regulated water reabsorption","DYNLL1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"137","DYNC1I2",559,"Novel","1781",-1.418,"Phagosome ; Vasopressin-regulated water reabsorption","DYNLT3, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"138","DYNLL1",530,"Novel","8655",-1.107,"Vasopressin-regulated water reabsorption","TRAF3IP3, PAK1, DYNC1I1, GNB2L1, UBC",5,NA,0,"PAK1",1,NA,0,NA,0,NA,0,NA,0,0
"139","DYNLT3",312,"Novel","6990",-1.513,NA,"DYNC1I2, DYNC1H1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"140","E2F3",177,"Novel","1871",-1.712,"Pathways in cancer ; Pancreatic cancer ; Prostate cancer ; Cell cycle ; Chronic myeloid leukemia ; Melanoma","ACACB, MYBL2, MSH2, CCNE1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"141","EDA",320,"Novel","1896",-1.235,"Cytokine-cytokine receptor interaction","EDAR",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"142","EDAR",581,"Novel","10913",-1.074,"Cytokine-cytokine receptor interaction","EDA",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"143","EEF2K",385,"Novel","29904",-1.868,NA,"RAE1, UBC, RPS6KA1",3,NA,0,"RPS6KA1",1,NA,0,NA,0,NA,0,NA,0,0
"144","EFTUD2",158,"Novel","9343",-1.461,"Spliceosome","BCAS2, HSPB1, IK, SF3B1, CDC5L, SNW1, UBC, SNRPD3, XAB2, PRPF8, RPS2, RPL19",12,NA,0,"HSPB1",1,NA,0,NA,0,NA,0,NA,0,0
"145","EGF",526,"MAPK signaling pathway","1950",0.014,NA,"EGFR, FGF5",2,NA,0,"FGF5, EGFR",2,NA,0,NA,0,"EGFR",1,NA,0,1
"146","EGFR",40,"MAPK signaling pathway","1956",-1.842,"Regulation of actin cytoskeleton ; Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Endocytosis ; Focal adhesion ; Hepatitis C ; Pathways in cancer ; GnRH signaling pathway ; Pancreatic cancer ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; Gap junction ; Melanoma","SFN, RPS27A, TRAF2, HSPA5, MAPK14, GAB2, MAP2K1, PAK1, FOS, HNRNPH1, TUBA1A, STAT1, PDGFRB, RASA1, SOS1, PRKCA, GAPDH, HSPB1, PTK2B, TAB1, CAMLG, CTNND1, PIK3R3, PIK3R2, PTPN2, EPN1, LAMP1, PTPN6, LRIG1, PLSCR1, SOS2, EGF, MAP4K1, TLR2, STUB1, CRKL, HSPA8, UBB, EPS8, GRB2, UBC, CRK, PRKACA",43,"PIK3R3, TLR2, PIK3R2, FOS, MAPK14",5,"MAP4K1, TAB1, TRAF2, SOS2, SOS1, RASA1, MAP2K1, PRKCA, PRKACA, PDGFRB, PAK1, HSPB1, HSPA8, GRB2, FOS, EGF, MAPK14, CRKL, CRK",19,"TAB1, PIK3R3, TLR2, STAT1, MAP2K1, PIK3R2, FOS, MAPK14",8,"PIK3R3, TLR2, PIK3R2, FOS, MAPK14",5,"PDGFRB",1,"TLR2, STAT1, PIK3R3",3,9
"147","EGR1",495,"Novel","1958",-3.071,"Prion diseases","SP1, TP53",2,NA,0,"TP53",1,NA,0,NA,0,NA,0,NA,0,0
"148","EHMT1",497,"Novel","79813",-3.813,"Lysine degradation","UBC, TP53",2,NA,0,"TP53",1,NA,0,NA,0,NA,0,NA,0,0
"149","EHMT2",339,"Novel","10919",-2.058,"Lysine degradation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"150","EIF1",354,"Novel","10209",-2.083,"RNA transport","EIF3B, EIF3J, RPS2, RPS27A, EIF3I, EIF3A, EIF2S2, UBC",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"151","EIF2AK2",81,"Novel","5610",-1.283,"Hepatitis C","EIF2S1, STAT1, TP53, UBC, MAP3K7, CHUK",6,"CHUK",1,"TP53, MAP3K7, CHUK",3,"MAP3K7, STAT1, CHUK",3,"CHUK",1,NA,0,"STAT1, MAP3K7",2,3
"152","EIF2B3",455,"Novel","8891",-1.129,"RNA transport","EIF2S1, EIF2S3, UBC, EIF2S2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"153","EIF2S1",86,"Novel","1965",-2.958,"RNA transport ; Hepatitis C","EIF3I, EIF3B, EIF3A, EIF2S3, EIF2S2, DDX3X, EIF2B3, EIF2AK2, UBC",9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"154","EIF2S2",152,"Novel","8894",-3.692,"RNA transport","EIF1, EIF2B3, EIF2S1, EIF3A, EIF3B, UBC, EIF2S3",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"155","EIF2S3",151,"Novel","1968",-1.135,"RNA transport","EIF2S2, EIF2B3, EIF3B, EIF3I, EIF3A, UBC, EIF2S1",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"156","EIF3A",150,"Novel","8661",-2.02,"RNA transport","EIF2S3, EIF2S2, EIF4B, EIF4G2, EIF1, UBC, EIF2S1, EIF3J, EIF3I, EIF3B",10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"157","EIF3B",144,"Novel","8662",-1.413,"RNA transport","EIF3J, EIF3A, EIF2S3, EIF2S2, EIF4G1, EIF1, DDX3X, EIF4A1, EIF3I, EIF2S1, UBC",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"158","EIF3I",87,"Novel","8668",-1.733,"RNA transport","EIF3B, EIF3J, EIF3A, EIF2S3, EIF1, UBC, EIF2S1",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"159","EIF3J",146,"Novel","8669",-1.484,"RNA transport","EIF3A, EIF1, EIF3I, UBC, EIF3B",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"160","EIF4A1",478,"Novel","1973",-1.554,"RNA transport","EIF4G2, UBC, EIF4B, EIF4G1, PPP2R1A, EIF3B",6,"PPP2R1A",1,NA,0,NA,0,"PPP2R1A",1,NA,0,NA,0,1
"161","EIF4B",170,"Novel","1975",-1.216,"RNA transport","EIF4G1, EIF4G2, EIF4A1, EIF3A, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"162","EIF4G1",187,"Novel","1981",-3.131,"RNA transport","POLDIP3, MKNK1, EIF4G2, DDX3X, EIF4A1, EIF3B, UBC, EIF4B",8,NA,0,"MKNK1",1,NA,0,NA,0,NA,0,NA,0,0
"163","EIF4G2",282,"Novel","1982",-2.033,"RNA transport","EIF4A1, EIF4B, UBC, EIF4G1, EIF3A",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"164","ELF4",555,"Novel","2000",-2.109,NA,"RUNX1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"165","ELK1",344,"MAPK signaling pathway","2002",1.021,NA,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,NA,0,NA,0,2
"166","ELK4",509,"MAPK signaling pathway","2005",-4.136,"MAPK signaling pathway","SRF",1,NA,0,"SRF",1,NA,0,NA,0,NA,0,NA,0,0
"167","ELMSAN1",636,"Novel","91748",-2.177,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"168","ENDOG",535,"Novel","2021",-1.594,"Apoptosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"169","EPAS1",242,"Novel","2034",-2.03,"Pathways in cancer ; Renal cell carcinoma","ARNT, SMAD3, TP53, SP1",4,"SMAD3",1,"TP53",1,NA,0,"SMAD3",1,NA,0,NA,0,1
"170","EPN1",512,"Novel","29924",-1.008,"Endocytosis","EGFR, UBC, CLTC",3,NA,0,"EGFR",1,NA,0,NA,0,"EGFR",1,NA,0,1
"171","EPS8",36,"Novel","2059",-3.103,NA,"EGFR, SOS1",2,NA,0,"SOS1, EGFR",2,NA,0,NA,0,"EGFR",1,NA,0,1
"172","ERC1",592,"Novel","23085",-3.389,NA,"NLK, IKBKB, UBC",3,"IKBKB",1,"NLK, IKBKB",2,"IKBKB",1,"IKBKB",1,NA,0,"IKBKB",1,2
"173","EXOSC10",332,"Novel","5394",-1.397,NA,"SUV39H2, UBC, SUV39H1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"174","FADD",180,"Toll-like receptor signaling pathway","8772",0.471,NA,"MYD88, CFLAR, TNFRSF1A, FAS, TRAF2, FASLG, CASP8, UBC, RIPK1",9,"CFLAR, TNFRSF1A, MYD88, CASP8, FASLG, FAS",6,"TRAF2, TNFRSF1A, FASLG, FAS",4,"RIPK1, MYD88, CASP8",3,"CFLAR, TNFRSF1A, MYD88, CASP8, FASLG, FAS",6,"TNFRSF1A",1,"RIPK1, MYD88",2,9
"175","FAHD2B",643,"Novel","151313",-1.348,NA,"PCNA",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"176","FAS",470,"MAPK signaling pathway","355",0.437,NA,"CASP8, MAP3K5, RIPK1, MAPK8, FASLG, CFLAR, FADD, UBE2I, PRKCA, RAP1A",10,"CFLAR, FADD, MAPK8, CASP8, FASLG",5,"RAP1A, MAPK8, PRKCA, MAP3K5, FASLG",5,"FADD, RIPK1, MAPK8, CASP8",4,"CFLAR, FADD, MAPK8, CASP8, FASLG",5,"RAP1A",1,"RIPK1",1,7
"177","FASLG",61,"MAPK signaling pathway","356",-0.536,NA,"CASP8, FADD, MAPK8, TNFRSF1A, FAS, GRB2",6,"FADD, TNFRSF1A, MAPK8, CASP8, FAS",5,"TNFRSF1A, MAPK8, GRB2, FAS",4,"FADD, MAPK8, CASP8",3,"FADD, TNFRSF1A, MAPK8, CASP8, FAS",5,"TNFRSF1A",1,NA,0,6
"178","FBXW7",148,"Novel","55294",-3.288,NA,"CCNE1, NFKB2, JUN, UBB, UBC",5,"JUN",1,"NFKB2, JUN",2,"JUN",1,"JUN",1,NA,0,"JUN",1,2
"179","FGF1",471,"MAPK signaling pathway","2246",0.3,NA,"FGFR3, FGFR4, FGFR2, FGFR1",4,NA,0,"FGFR4, FGFR2, FGFR3, FGFR1",4,NA,0,NA,0,"FGFR3",1,NA,0,1
"180","FGF10",650,"MAPK signaling pathway","2255",-2.272,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Pathways in cancer ; Melanoma","FGFR2",1,NA,0,"FGFR2",1,NA,0,NA,0,NA,0,NA,0,0
"181","FGF2",488,"MAPK signaling pathway","2247",0.934,NA,"FGFR2, FGFR1, FGFR3, CSNK2A2, FGFR4",5,NA,0,"FGFR4, FGFR2, FGFR3, FGFR1",4,NA,0,NA,0,"FGFR3",1,NA,0,1
"182","FGF23",647,"MAPK signaling pathway","8074",-0.511,NA,"FGFR2, FGFR1",2,NA,0,"FGFR2, FGFR1",2,NA,0,NA,0,NA,0,NA,0,0
"183","FGF3",544,"MAPK signaling pathway","2248",0.242,NA,"FGFR1, FGFR2, FGFR3, FGFR4",4,NA,0,"FGFR4, FGFR2, FGFR3, FGFR1",4,NA,0,NA,0,"FGFR3",1,NA,0,1
"184","FGF4",543,"MAPK signaling pathway","2249",0.13,NA,"FGFR4, FGFR3, FGFR2",3,NA,0,"FGFR4, FGFR2, FGFR3",3,NA,0,NA,0,"FGFR3",1,NA,0,1
"185","FGF5",300,"MAPK signaling pathway","2250",0.735,NA,"EGF, FGFR1, FGFR4, FGFR2, FGFR3",5,NA,0,"FGFR4, FGFR2, FGFR3, FGFR1, EGF",5,NA,0,NA,0,"FGFR3",1,NA,0,1
"186","FGF6",585,"MAPK signaling pathway","2251",-0.899,NA,"FGFR2, FGFR3, FGFR1",3,NA,0,"FGFR2, FGFR3, FGFR1",3,NA,0,NA,0,"FGFR3",1,NA,0,1
"187","FGF8",586,"MAPK signaling pathway","2253",-1.186,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Pathways in cancer ; Melanoma","FGFR3, FGFR1, FGFR2",3,NA,0,"FGFR2, FGFR3, FGFR1",3,NA,0,NA,0,"FGFR3",1,NA,0,1
"188","FGF9",545,"MAPK signaling pathway","2254",-1.943,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Pathways in cancer ; Melanoma","FGFR3, FGFR2, FGFR4",3,NA,0,"FGFR4, FGFR2, FGFR3",3,NA,0,NA,0,"FGFR3",1,NA,0,1
"189","FGFR1",246,"MAPK signaling pathway","2260",-0.377,NA,"SOS1, FGF5, FGF1, FGF2, FGF3, FGF6, FGF8, FGF23, UBC, CRK",10,NA,0,"FGF23, SOS1, FGF8, FGF6, FGF5, FGF3, FGF2, FGF1, CRK",9,NA,0,NA,0,"FGF8",1,NA,0,1
"190","FGFR2",279,"MAPK signaling pathway","2263",1.87,NA,"FGF5, FGF1, FGF2, FGF4, FGF3, FGF9, FGF6, FGF8, FGF23, FGF10, UBC, GRB2",12,NA,0,"FGF23, GRB2, FGF10, FGF9, FGF8, FGF6, FGF5, FGF4, FGF3, FGF2, FGF1",11,NA,0,NA,0,"FGF9, FGF8, FGF10",3,NA,0,3
"191","FGFR3",278,"MAPK signaling pathway","2261",-3.16,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Endocytosis ; Pathways in cancer","FGF5, FGF1, FGF2, FGF4, FGF3, FGF9, FGF6, FGF8",8,NA,0,"FGF9, FGF8, FGF6, FGF5, FGF4, FGF3, FGF2, FGF1",8,NA,0,NA,0,"FGF9, FGF8",2,NA,0,2
"192","FGFR4",277,"MAPK signaling pathway","2264",-0.405,NA,"FGF5, FGF1, FGF2, FGF4, FGF3, FGF9, UBC",7,NA,0,"FGF9, FGF5, FGF4, FGF3, FGF2, FGF1",6,NA,0,NA,0,"FGF9",1,NA,0,1
"193","FHL2",583,"Novel","2274",-2.243,"Osteoclast differentiation","UBC, TRAF6",2,"TRAF6",1,"TRAF6",1,"TRAF6",1,"TRAF6",1,NA,0,NA,0,1
"194","FLNB",603,"MAPK signaling pathway","2317",0.515,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"195","FLNC",272,"MAPK signaling pathway","2318",1.241,NA,"DYNC1H1, SAP30BP, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"196","FLT4",500,"Novel","2324",-1.862,"Cytokine-cytokine receptor interaction ; Focal adhesion","GRB2",1,NA,0,"GRB2",1,NA,0,NA,0,NA,0,NA,0,0
"197","FOS",141,"Toll-like receptor signaling pathway","2353",0.621,NA,"STAT1, DUSP10, RUNX1, DDIT3, NFATC2, ATF2, PSMC5, SMAD3, UBC, MAPK1, JUND, EGFR, ATF4, JUN, SUMO3",15,"MAPK1, SMAD3, JUN",3,"DUSP10, MAPK1, NFATC2, JUND, JUN, EGFR, DDIT3, ATF2, ATF4",9,"STAT1, MAPK1, JUN",3,"MAPK1, SMAD3, JUN",3,"EGFR, DUSP10",2,"STAT1, JUN",2,7
"198","FYTTD1",546,"Novel","84248",-1.537,NA,"NXF1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"199","GAB2",123,"Novel","9846",-1.433,"Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Chronic myeloid leukemia ; Fc epsilon RI signaling pathway","MAPK3, GRB2, EGFR, MAPK1, CRKL",5,"MAPK3, MAPK1",2,"MAPK3, MAPK1, GRB2, EGFR, CRKL",5,"MAPK3, MAPK1",2,"MAPK3, MAPK1",2,"EGFR",1,NA,0,3
"200","GADD45A",429,"MAPK signaling pathway","1647",1.576,NA,"MAP3K4, MAP2K6, PCNA, UBC",4,NA,0,"MAP2K6, MAP3K4",2,"MAP2K6",1,NA,0,NA,0,"MAP2K6",1,1
"201","GADD45B",644,"MAPK signaling pathway","4616",1.894,NA,"MAP3K4",1,NA,0,"MAP3K4",1,NA,0,NA,0,NA,0,NA,0,0
"202","GADD45G",428,"MAPK signaling pathway","10912",0.295,NA,"PCNA, MAP3K4",2,NA,0,"MAP3K4",1,NA,0,NA,0,NA,0,NA,0,0
"203","GAPDH",341,"Novel","2597",-1.042,NA,"EGFR, UBC",2,NA,0,"EGFR",1,NA,0,NA,0,"EGFR",1,NA,0,1
"204","GIT1",297,"Novel","28964",-1.335,"Regulation of actin cytoskeleton ; Endocytosis ; Epithelial cell signaling in Helicobacter pylori infection","ADRBK1, ARHGEF6, PXN, PAK1",4,NA,0,"PAK1",1,NA,0,NA,0,NA,0,NA,0,0
"205","GNA11",594,"Chagas disease (American trypanosomiasis)","2767",-1.219,"Chagas disease (American trypanosomiasis) ; Amoebiasis ; GnRH signaling pathway ; Long-term depression ; Gap junction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"206","GNA12",582,"MAPK signaling pathway","2768",-0.315,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"207","GNAI1",228,"Chagas disease (American trypanosomiasis)","2770",-0.523,NA,"GNAI3, UBC",2,"GNAI3",1,NA,0,NA,0,"GNAI3",1,NA,0,NA,0,1
"208","GNAI3",412,"Chagas disease (American trypanosomiasis)","2773",-1.532,"Chagas disease (American trypanosomiasis) ; Toxoplasmosis ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Tight junction ; Long-term depression ; Gap junction ; Progesterone-mediated oocyte maturation","GNAI1, UBC",2,"GNAI1",1,NA,0,NA,0,"GNAI1",1,NA,0,NA,0,1
"209","GNAL",537,"Chagas disease (American trypanosomiasis)","2774",1.379,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"210","GNAO1",418,"Chagas disease (American trypanosomiasis)","2775",-1.165,"Chagas disease (American trypanosomiasis) ; Toxoplasmosis ; Long-term depression","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"211","GNAQ",286,"Chagas disease (American trypanosomiasis)","2776",0.002,NA,"PLCB1, ADRBK1, PLCB2, UBC",4,"PLCB1, PLCB2",2,NA,0,NA,0,"PLCB1, PLCB2",2,NA,0,NA,0,2
"212","GNAS",541,"Chagas disease (American trypanosomiasis)","2778",-0.294,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"213","GNB2L1",76,"Novel","10399",-1.839,NA,"RPS2, RPL19, STAT1, PRKCB, PRKCA, IFNAR2, IK, DYNLL1, ITGB1, RPS27A, UBB, UBC",12,NA,0,"PRKCB, PRKCA",2,"STAT1, IFNAR2",2,NA,0,NA,0,"STAT1",1,1
"214","GNG12",413,"MAPK signaling pathway","55970",0.573,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"215","GRB2",5,"MAPK signaling pathway","2885",0.399,NA,"LAT, CRK, EGFR, FASLG, NTRK1, GAB2, RET, SYK, PDGFRB, MAPK9, LRP1, SOS1, PDGFRA, FGFR2, CD28, TNFRSF1A, PTK2B, PIK3R2, ASAP1, FLT4, CSF1R, DNM1, SOS2, MAP4K1, UBC",25,"TNFRSF1A, MAPK9, PIK3R2, FASLG",4,"MAP4K1, TNFRSF1A, SOS2, SOS1, MAPK9, PDGFRB, PDGFRA, NTRK1, FGFR2, EGFR, CRK, FASLG",12,"MAPK9, PIK3R2",2,"TNFRSF1A, MAPK9, PIK3R2, FASLG",4,"TNFRSF1A, PDGFRB, PDGFRA, EGFR",4,NA,0,8
"216","GRIN2D",618,"Novel","2906",-1.039,"Amyotrophic lateral sclerosis (ALS)","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"217","GSK3A",481,"Novel","2931",-1.423,"Chemokine signaling pathway","PRKCA, UBC, AKT1, MAPT, PRKCB, PRKCG, PRKACA",7,"AKT1",1,"PRKCG, PRKCB, PRKCA, PRKACA, MAPT, AKT1",6,"AKT1",1,"AKT1",1,NA,0,NA,0,1
"218","GSTP1",443,"Novel","2950",-1.499,"Pathways in cancer ; Prostate cancer","TRAF2, MAPK8, UBC",3,"MAPK8",1,"TRAF2, MAPK8",2,"MAPK8",1,"MAPK8",1,NA,0,NA,0,1
"219","HADHA",487,"Novel","3030",-1.077,"Lysine degradation ; Propanoate metabolism ; beta-Alanine metabolism","CSNK2A2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
